date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2014-12-01,AUG | Colony (Battle-Scarred),0.03,0.03,60.0,0.03,0.03,0.032,0.0,0.0,0.0308571428571428,0.0020995626366712,0.031,0.0018439088914585,0.0922835069624868,382.0,54.57142857142857,1488.0,49.6,0,12,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-12-28,AUG | Colony (Battle-Scarred),0.198,0.198,116.0,0.03,0.03,0.03,5.6000000000000005,5.6000000000000005,0.5907142857142856,1.3045221034414658,0.1624333333333333,0.6730252933995539,22.447299936017963,623.0,89.0,1958.0,65.26666666666667,6,12,0.0,0.0317142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-28,AUG | Colony (Battle-Scarred),0.198,0.198,116.0,0.03,0.03,0.03,5.6000000000000005,5.6000000000000005,0.5907142857142856,1.3045221034414658,0.1624333333333333,0.6730252933995539,22.447299936017963,623.0,89.0,1958.0,65.26666666666667,6,12,0.0,0.0317142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-29,AUG | Colony (Battle-Scarred),0.162,0.162,84.0,0.198,0.034,0.036,-0.1818181818181818,3.764705882352941,0.609,1.2974684141489865,0.1666333333333333,0.6726162097032419,22.449758813054647,645.0,92.14285714285714,1974.0,65.8,0,12,0.0,0.0318571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-29,AUG | Colony (Battle-Scarred),0.162,0.162,84.0,0.198,0.034,0.036,-0.1818181818181818,3.764705882352941,0.609,1.2974684141489865,0.1666333333333333,0.6726162097032419,22.449758813054647,645.0,92.14285714285714,1974.0,65.8,0,12,0.0,0.0318571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-30,AUG | Colony (Battle-Scarred),0.03,0.03,78.0,0.162,0.03,0.03,-0.8148148148148149,0.0,0.609,1.2974684141489865,0.1666333333333333,0.6726162097032419,22.45439662713849,666.0,95.14285714285714,1963.0,65.43333333333334,1,12,0.0,0.0311428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-30,AUG | Colony (Battle-Scarred),0.03,0.03,78.0,0.162,0.03,0.03,-0.8148148148148149,0.0,0.609,1.2974684141489865,0.1666333333333333,0.6726162097032419,22.45439662713849,666.0,95.14285714285714,1963.0,65.43333333333334,1,12,0.0,0.0311428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-31,AUG | Colony (Battle-Scarred),0.15,0.15,84.0,0.03,0.03,0.03,4.0,4.0,0.6261428571428571,1.2904790282871623,0.1706333333333334,0.6721484202829676,22.44023137875104,680.0,97.14285714285714,1987.0,66.23333333333333,2,12,0.0,0.0314285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-31,AUG | Colony (Battle-Scarred),0.15,0.15,84.0,0.03,0.03,0.03,4.0,4.0,0.6261428571428571,1.2904790282871623,0.1706333333333334,0.6721484202829676,22.44023137875104,680.0,97.14285714285714,1987.0,66.23333333333333,2,12,0.0,0.0314285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,AUG | Condemned (Factory New),0.999,0.999,14.0,1.029,1.045,1.175,-0.0291545189504371,-0.0440191387559808,1.1114285714285714,0.1321793771928966,1.1300333333333332,0.1727162380579454,0.1619618930974456,97.0,13.857142857142858,435.0,14.5,0,12,0.0,1.2594285714285716,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-12-01,AUG | Condemned (Factory New),0.999,0.999,14.0,1.029,1.045,1.175,-0.0291545189504371,-0.0440191387559808,1.1114285714285714,0.1321793771928966,1.1300333333333332,0.1727162380579454,0.1619618930974456,97.0,13.857142857142858,435.0,14.5,0,12,0.0,1.2594285714285716,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-02,AUG | Condemned (Factory New),1.063,1.063,12.0,0.999,0.947,1.104,0.0640640640640639,0.1224920802534319,1.128,0.1169163315000456,1.1286666666666667,0.1730786590606196,0.1617474848531836,100.0,14.285714285714286,430.0,14.333333333333334,1,12,0.0,1.2301428571428572,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-12-02,AUG | Condemned (Factory New),1.063,1.063,12.0,0.999,0.947,1.104,0.0640640640640639,0.1224920802534319,1.128,0.1169163315000456,1.1286666666666667,0.1730786590606196,0.1617474848531836,100.0,14.285714285714286,430.0,14.333333333333334,1,12,0.0,1.2301428571428572,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-03,AUG | Condemned (Factory New),1.186,1.186,14.0,1.063,1.127,1.338,0.1157102539981185,0.0523513753327418,1.1364285714285711,0.1186541879856358,1.1235999999999997,0.1690545474100002,0.1586801138278014,104.0,14.857142857142858,430.0,14.333333333333334,2,12,0.0,1.1927142857142858,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-12-03,AUG | Condemned (Factory New),1.186,1.186,14.0,1.063,1.127,1.338,0.1157102539981185,0.0523513753327418,1.1364285714285711,0.1186541879856358,1.1235999999999997,0.1690545474100002,0.1586801138278014,104.0,14.857142857142858,430.0,14.333333333333334,2,12,0.0,1.1927142857142858,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-04,AUG | Condemned (Factory New),1.28,1.28,12.0,1.186,1.212,1.679,0.079258010118044,0.0561056105610562,1.1461428571428571,0.1269380372706402,1.1102999999999996,0.1376067222195195,0.1526281607451004,99.0,14.142857142857142,432.0,14.4,3,12,0.0,1.1461428571428571,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-12-04,AUG | Condemned (Factory New),1.28,1.28,12.0,1.186,1.212,1.679,0.079258010118044,0.0561056105610562,1.1461428571428571,0.1269380372706402,1.1102999999999996,0.1376067222195195,0.1526281607451004,99.0,14.142857142857142,432.0,14.4,3,12,0.0,1.1461428571428571,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-05,AUG | Condemned (Factory New),1.425,1.425,16.0,1.28,1.099,1.269,0.11328125,0.2966333030027297,1.1927142857142858,0.1572756581708092,1.1154999999999995,0.1461856696123118,0.146687757693626,103.0,14.714285714285714,442.0,14.733333333333333,4,12,0.0,1.1364285714285711,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-12-05,AUG | Condemned (Factory New),1.425,1.425,16.0,1.28,1.099,1.269,0.11328125,0.2966333030027297,1.1927142857142858,0.1572756581708092,1.1154999999999995,0.1461856696123118,0.146687757693626,103.0,14.714285714285714,442.0,14.733333333333333,4,12,0.0,1.1364285714285711,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-12-06,AUG | Condemned (Factory New),1.629,1.629,13.0,1.425,1.367,1.266,0.1431578947368421,0.1916605705925385,1.2301428571428572,0.2149128917036113,1.1275999999999995,0.1710504019287882,0.148425472286426,103.0,14.714285714285714,446.0,14.866666666666667,5,12,0.0,1.128,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-12-06,AUG | Condemned (Factory New),1.629,1.629,13.0,1.425,1.367,1.266,0.1431578947368421,0.1916605705925385,1.2301428571428572,0.2149128917036113,1.1275999999999995,0.1710504019287882,0.148425472286426,103.0,14.714285714285714,446.0,14.866666666666667,5,12,0.0,1.128,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-12-07,AUG | Condemned (Factory New),1.234,1.234,13.0,1.629,1.029,1.289,-0.2424800491098834,0.1992225461613217,1.2594285714285711,0.1988774620160846,1.1257666666666668,0.1695992695214876,0.1557253606165973,94.0,13.428571428571429,450.0,15.0,6,12,0.0,1.1114285714285714,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-12-07,AUG | Condemned (Factory New),1.234,1.234,13.0,1.629,1.029,1.289,-0.2424800491098834,0.1992225461613217,1.2594285714285711,0.1988774620160846,1.1257666666666668,0.1695992695214876,0.1557253606165973,94.0,13.428571428571429,450.0,15.0,6,12,0.0,1.1114285714285714,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-12-08,AUG | Condemned (Factory New),1.306,1.306,11.0,1.234,0.999,1.192,0.0583468395461912,0.3073073073073074,1.3032857142857144,0.1680762703449277,1.1295666666666666,0.1722963886898258,0.1550962971698784,91.0,13.0,453.0,15.1,0,12,0.0,1.118,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-12-08,AUG | Condemned (Factory New),1.306,1.306,11.0,1.234,0.999,1.192,0.0583468395461912,0.3073073073073074,1.3032857142857144,0.1680762703449277,1.1295666666666666,0.1722963886898258,0.1550962971698784,91.0,13.0,453.0,15.1,0,12,0.0,1.118,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-09,AUG | Condemned (Factory New),1.265,1.265,13.0,1.306,1.063,1.15,-0.0313935681470138,0.1900282220131701,1.332142857142857,0.1392053247867322,1.1334000000000002,0.1739794240707791,0.1550557515603779,92.0,13.142857142857142,448.0,14.933333333333334,1,12,0.0,1.1257142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-12-09,AUG | Condemned (Factory New),1.265,1.265,13.0,1.306,1.063,1.15,-0.0313935681470138,0.1900282220131701,1.332142857142857,0.1392053247867322,1.1334000000000002,0.1739794240707791,0.1550557515603779,92.0,13.142857142857142,448.0,14.933333333333334,1,12,0.0,1.1257142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-10,AUG | Condemned (Factory New),1.345,1.345,8.0,1.265,1.186,1.225,0.0632411067193676,0.1340640809443507,1.3548571428571428,0.1258359800595641,1.1374,0.177385568747855,0.1550351841987208,86.0,12.285714285714286,444.0,14.8,2,12,0.0,1.0931428571428572,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-12-10,AUG | Condemned (Factory New),1.345,1.345,8.0,1.265,1.186,1.225,0.0632411067193676,0.1340640809443507,1.3548571428571428,0.1258359800595641,1.1374,0.177385568747855,0.1550351841987208,86.0,12.285714285714286,444.0,14.8,2,12,0.0,1.0931428571428572,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-11,AUG | Condemned (Factory New),1.145,1.145,14.0,1.345,1.28,1.267,-0.1486988847583642,-0.10546875,1.3355714285714286,0.1447538374945126,1.1333333333333335,0.1757587993687814,0.1577630434222611,88.0,12.571428571428571,448.0,14.933333333333334,3,12,0.0,1.0719999999999998,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-12-11,AUG | Condemned (Factory New),1.145,1.145,14.0,1.345,1.28,1.267,-0.1486988847583642,-0.10546875,1.3355714285714286,0.1447538374945126,1.1333333333333335,0.1757587993687814,0.1577630434222611,88.0,12.571428571428571,448.0,14.933333333333334,3,12,0.0,1.0719999999999998,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-12,AUG | Condemned (Factory New),1.428,1.428,9.0,1.145,1.425,0.86,0.2471615720524016,0.0021052631578946,1.336,0.1450221657934695,1.1522666666666666,0.1758880199318747,0.1508631336704319,81.0,11.571428571428571,436.0,14.533333333333331,4,12,0.0,1.0855714285714286,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-12-12,AUG | Condemned (Factory New),1.428,1.428,9.0,1.145,1.425,0.86,0.2471615720524016,0.0021052631578946,1.336,0.1450221657934695,1.1522666666666666,0.1758880199318747,0.1508631336704319,81.0,11.571428571428571,436.0,14.533333333333331,4,12,0.0,1.0855714285714286,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-13,AUG | Condemned (Factory New),1.11,1.11,19.0,1.428,1.629,0.954,-0.2226890756302519,-0.3186003683241252,1.2618571428571428,0.102794425323317,1.1574666666666666,0.1722172529749044,0.1566071434361921,87.0,12.428571428571429,435.0,14.5,5,12,0.0,1.0787142857142855,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-12-13,AUG | Condemned (Factory New),1.11,1.11,19.0,1.428,1.629,0.954,-0.2226890756302519,-0.3186003683241252,1.2618571428571428,0.102794425323317,1.1574666666666666,0.1722172529749044,0.1566071434361921,87.0,12.428571428571429,435.0,14.5,5,12,0.0,1.0787142857142855,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-14,AUG | Condemned (Factory New),1.019,1.019,21.0,1.11,1.234,0.885,-0.0819819819819821,-0.1742301458670989,1.231142857142857,0.1339332761078425,1.1619333333333333,0.1667433023809019,0.1568013528208016,95.0,13.571428571428571,437.0,14.566666666666666,6,12,0.0,1.1004285714285715,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-12-14,AUG | Condemned (Factory New),1.019,1.019,21.0,1.11,1.234,0.885,-0.0819819819819821,-0.1742301458670989,1.231142857142857,0.1339332761078425,1.1619333333333333,0.1667433023809019,0.1568013528208016,95.0,13.571428571428571,437.0,14.566666666666666,6,12,0.0,1.1004285714285715,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-15,AUG | Condemned (Factory New),1.152,1.152,17.0,1.019,1.306,1.052,0.1305201177625123,-0.1179173047473202,1.2091428571428573,0.1324704048580863,1.165266666666667,0.1655072875199827,0.1550184584921281,101.0,14.428571428571429,433.0,14.433333333333334,0,12,0.0,1.074,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-15,AUG | Condemned (Factory New),1.152,1.152,17.0,1.019,1.306,1.052,0.1305201177625123,-0.1179173047473202,1.2091428571428573,0.1324704048580863,1.165266666666667,0.1655072875199827,0.1550184584921281,101.0,14.428571428571429,433.0,14.433333333333334,0,12,0.0,1.074,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-16,AUG | Condemned (Factory New),1.038,1.038,18.0,1.152,1.265,1.028,-0.0989583333333332,-0.1794466403162055,1.1767142857142858,0.1422509997812862,1.1656000000000002,0.1652403501973211,0.1562404155031442,106.0,15.142857142857142,432.0,14.4,1,12,0.0,1.0661428571428573,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-16,AUG | Condemned (Factory New),1.038,1.038,18.0,1.152,1.265,1.028,-0.0989583333333332,-0.1794466403162055,1.1767142857142858,0.1422509997812862,1.1656000000000002,0.1652403501973211,0.1562404155031442,106.0,15.142857142857142,432.0,14.4,1,12,0.0,1.0661428571428573,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-17,AUG | Condemned (Factory New),1.234,1.234,15.0,1.038,1.345,0.86,0.188824662813102,-0.0825278810408921,1.160857142857143,0.1280897325777391,1.1780666666666666,0.1555373338533942,0.1557933080371639,113.0,16.142857142857142,423.0,14.1,2,12,0.0,1.0537142857142856,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-17,AUG | Condemned (Factory New),1.234,1.234,15.0,1.038,1.345,0.86,0.188824662813102,-0.0825278810408921,1.160857142857143,0.1280897325777391,1.1780666666666666,0.1555373338533942,0.1557933080371639,113.0,16.142857142857142,423.0,14.1,2,12,0.0,1.0537142857142856,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-18,AUG | Condemned (Factory New),1.241,1.241,12.0,1.234,1.145,1.099,0.0056726094003243,0.0838427947598254,1.1745714285714288,0.1307689971371077,1.1828000000000003,0.1552195004931189,0.148528580940425,111.0,15.857142857142858,420.0,14.0,3,12,0.0,1.0442857142857145,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-18,AUG | Condemned (Factory New),1.241,1.241,12.0,1.234,1.145,1.099,0.0056726094003243,0.0838427947598254,1.1745714285714288,0.1307689971371077,1.1828000000000003,0.1552195004931189,0.148528580940425,111.0,15.857142857142858,420.0,14.0,3,12,0.0,1.0442857142857145,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-19,AUG | Condemned (Factory New),1.157,1.157,24.0,1.241,1.428,1.079,-0.0676873489121676,-0.1897759103641456,1.135857142857143,0.0804406233040932,1.1854000000000005,0.1541083168856676,0.1491664524010422,126.0,18.0,429.0,14.3,4,12,0.0,0.9938571428571428,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-19,AUG | Condemned (Factory New),1.157,1.157,24.0,1.241,1.428,1.079,-0.0676873489121676,-0.1897759103641456,1.135857142857143,0.0804406233040932,1.1854000000000005,0.1541083168856676,0.1491664524010422,126.0,18.0,429.0,14.3,4,12,0.0,0.9938571428571428,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-20,AUG | Condemned (Factory New),1.074,1.074,7.0,1.157,1.11,1.307,-0.0717372515125324,-0.0324324324324324,1.1307142857142856,0.0830382257684707,1.177633333333333,0.1536549127825798,0.1452755206905162,114.0,16.285714285714285,424.0,14.133333333333333,5,12,0.0,0.9625714285714284,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-20,AUG | Condemned (Factory New),1.074,1.074,7.0,1.157,1.11,1.307,-0.0717372515125324,-0.0324324324324324,1.1307142857142856,0.0830382257684707,1.177633333333333,0.1536549127825798,0.1452755206905162,114.0,16.285714285714285,424.0,14.133333333333333,5,12,0.0,0.9625714285714284,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-21,AUG | Condemned (Factory New),0.904,0.904,20.0,1.074,1.019,0.951,-0.1582867783985102,-0.1128557409224728,1.1142857142857143,0.1103872589512735,1.1760666666666668,0.1561765952019984,0.1393540097413848,113.0,16.142857142857142,437.0,14.566666666666666,6,12,0.0,0.9865714285714288,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-21,AUG | Condemned (Factory New),0.904,0.904,20.0,1.074,1.019,0.951,-0.1582867783985102,-0.1128557409224728,1.1142857142857143,0.1103872589512735,1.1760666666666668,0.1561765952019984,0.1393540097413848,113.0,16.142857142857142,437.0,14.566666666666666,6,12,0.0,0.9865714285714288,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-22,AUG | Condemned (Factory New),0.972,0.972,30.0,0.904,1.152,1.139,0.0752212389380531,-0.15625,1.0885714285714283,0.1192187151449651,1.1705000000000003,0.160319836576763,0.135482127350753,126.0,18.0,446.0,14.866666666666667,0,12,0.0,1.0387142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-22,AUG | Condemned (Factory New),0.972,0.972,30.0,0.904,1.152,1.139,0.0752212389380531,-0.15625,1.0885714285714283,0.1192187151449651,1.1705000000000003,0.160319836576763,0.135482127350753,126.0,18.0,446.0,14.866666666666667,0,12,0.0,1.0387142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-23,AUG | Condemned (Factory New),1.071,1.071,19.0,0.972,1.038,1.083,0.1018518518518518,0.0317919075144508,1.0932857142857144,0.1177694045712265,1.1701,0.1605524524882756,0.1362140477207227,127.0,18.142857142857142,448.0,14.933333333333334,1,12,0.0,1.0561428571428573,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-23,AUG | Condemned (Factory New),1.071,1.071,19.0,0.972,1.038,1.083,0.1018518518518518,0.0317919075144508,1.0932857142857144,0.1177694045712265,1.1701,0.1605524524882756,0.1362140477207227,127.0,18.142857142857142,448.0,14.933333333333334,1,12,0.0,1.0561428571428573,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-24,AUG | Condemned (Factory New),1.152,1.152,22.0,1.071,1.234,1.045,0.0756302521008402,-0.0664505672609401,1.0815714285714286,0.10675319619552,1.1736666666666666,0.1589138830380222,0.1364662776908269,134.0,19.142857142857142,456.0,15.2,2,12,0.0,1.076142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
