date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2014-07-01,AUG | Colony (Battle-Scarred),0.03,0.03,82.0,0.03,0.03,0.03,0.0,0.0,0.0361428571428571,0.0150468655628109,0.0391666666666666,0.034526398917672,1.1876176719863814,651.0,93.0,2339.0,77.96666666666667,1,7,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-23,StatTrak™ AK-47 | Red Laminate (Well-Worn),34.732,34.732,1.0,30.518,29.797,28.841,0.1380824431483058,0.1656207000704768,32.414,1.4114237998762604,30.82176666666667,2.2333197365257744,0.0971939895852441,21.0,3.0,107.0,3.566666666666667,2,7,0.0,31.771000000000008,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-24,StatTrak™ AK-47 | Red Laminate (Well-Worn),34.047,34.047,4.0,34.732,30.597,26.328,-0.0197224461591616,0.1127561525639766,32.90685714285714,1.2878366609574836,31.079066666666662,2.143623131263723,0.095665452661077,20.0,2.857142857142857,106.0,3.533333333333333,3,7,0.0,30.52328571428572,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-24,StatTrak™ AK-47 | Red Laminate (Well-Worn),34.047,34.047,4.0,34.732,30.597,26.328,-0.0197224461591616,0.1127561525639766,32.90685714285714,1.2878366609574836,31.079066666666662,2.143623131263723,0.095665452661077,20.0,2.857142857142857,106.0,3.533333333333333,3,7,0.0,30.52328571428572,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-25,StatTrak™ AK-47 | Red Laminate (Well-Worn),34.534,34.534,2.0,34.047,32.444,31.427,0.0143037565717978,0.0644186906669952,33.20542857142857,1.3845579859025512,31.18263333333333,2.2311979515248948,0.0896192112063809,19.0,2.7142857142857144,104.0,3.466666666666667,4,7,0.0,30.756571428571423,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-25,StatTrak™ AK-47 | Red Laminate (Well-Worn),34.534,34.534,2.0,34.047,32.444,31.427,0.0143037565717978,0.0644186906669952,33.20542857142857,1.3845579859025512,31.18263333333333,2.2311979515248948,0.0896192112063809,19.0,2.7142857142857144,104.0,3.466666666666667,4,7,0.0,30.756571428571423,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-26,StatTrak™ AK-47 | Red Laminate (Well-Worn),32.733,32.733,4.0,34.534,32.831,31.394,-0.05215150286674,-0.0029849837044259,33.191428571428574,1.3887623325560534,31.22726666666666,2.24830696203956,0.0902454383037049,19.0,2.7142857142857144,106.0,3.533333333333333,5,7,0.0,31.072142857142858,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-26,StatTrak™ AK-47 | Red Laminate (Well-Worn),32.733,32.733,4.0,34.534,32.831,31.394,-0.05215150286674,-0.0029849837044259,33.191428571428574,1.3887623325560534,31.22726666666666,2.24830696203956,0.0902454383037049,19.0,2.7142857142857144,106.0,3.533333333333333,5,7,0.0,31.072142857142858,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-27,StatTrak™ AK-47 | Red Laminate (Well-Worn),33.214,33.214,4.0,32.733,32.163,32.923,0.0146946506583569,0.0326773000031093,33.34157142857143,1.3248002390811175,31.236966666666664,2.2562158656082136,0.0899099730208357,20.0,2.857142857142857,104.0,3.466666666666667,6,7,0.0,31.740285714285715,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-27,StatTrak™ AK-47 | Red Laminate (Well-Worn),33.214,33.214,4.0,32.733,32.163,32.923,0.0146946506583569,0.0326773000031093,33.34157142857143,1.3248002390811175,31.236966666666664,2.2562158656082136,0.0899099730208357,20.0,2.857142857142857,104.0,3.466666666666667,6,7,0.0,31.740285714285715,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-28,StatTrak™ AK-47 | Red Laminate (Well-Worn),34.412,34.412,3.0,33.214,33.613,30.128,0.0360691274763653,0.0237705649599857,33.455714285714286,1.3766737049119218,31.37976666666667,2.3162798864174903,0.0885131243442799,22.0,3.142857142857143,104.0,3.466666666666667,0,7,0.0,32.25985714285714,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-28,StatTrak™ AK-47 | Red Laminate (Well-Worn),34.412,34.412,3.0,33.214,33.613,30.128,0.0360691274763653,0.0237705649599857,33.455714285714286,1.3766737049119218,31.37976666666667,2.3162798864174903,0.0885131243442799,22.0,3.142857142857143,104.0,3.466666666666667,0,7,0.0,32.25985714285714,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-29,StatTrak™ AK-47 | Red Laminate (Well-Worn),34.619,34.619,1.0,34.412,30.518,29.13,0.0060153434848309,0.1343797103348842,34.04157142857143,0.7158493171736355,31.562733333333338,2.347917189529666,0.0881776550780339,19.0,2.7142857142857144,99.0,3.3,1,7,0.0,33.16557142857143,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-29,StatTrak™ AK-47 | Red Laminate (Well-Worn),34.619,34.619,1.0,34.412,30.518,29.13,0.0060153434848309,0.1343797103348842,34.04157142857143,0.7158493171736355,31.562733333333338,2.347917189529666,0.0881776550780339,19.0,2.7142857142857144,99.0,3.3,1,7,0.0,33.16557142857143,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-30,StatTrak™ AK-47 | Red Laminate (Well-Worn),33.829,33.829,4.0,34.619,34.732,28.678,-0.0228198388168346,-0.0259990786594495,33.91257142857143,0.6589049047240342,31.73443333333333,2.31884529717319,0.0882572947237499,22.0,3.142857142857143,101.0,3.3666666666666667,2,7,0.0,33.572428571428574,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-30,StatTrak™ AK-47 | Red Laminate (Well-Worn),33.829,33.829,4.0,34.619,34.732,28.678,-0.0228198388168346,-0.0259990786594495,33.91257142857143,0.6589049047240342,31.73443333333333,2.31884529717319,0.0882572947237499,22.0,3.142857142857143,101.0,3.3666666666666667,2,7,0.0,33.572428571428574,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-31,StatTrak™ AK-47 | Red Laminate (Well-Worn),37.432,37.432,10.0,33.829,34.047,33.35,0.1065062520322801,0.099421388081182,34.39614285714286,1.4025745132812466,31.870500000000003,2.520635445676348,0.0855291740352729,28.0,4.0,105.0,3.5,3,7,0.0,33.465714285714284,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-31,StatTrak™ AK-47 | Red Laminate (Well-Worn),37.432,37.432,10.0,33.829,34.047,33.35,0.1065062520322801,0.099421388081182,34.39614285714286,1.4025745132812466,31.870500000000003,2.520635445676348,0.0855291740352729,28.0,4.0,105.0,3.5,3,7,0.0,33.465714285714284,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,StatTrak™ AWP | BOOM (Minimal Wear),39.978,39.978,20.0,38.143,35.374,38.044,0.0481084340508088,0.1301520891049923,38.271,1.377180141759656,37.74423333333334,1.8063172789469248,0.0346228682284993,154.0,22.0,660.0,22.0,1,7,0.0,37.93957142857143,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-01,StatTrak™ AWP | BOOM (Minimal Wear),39.978,39.978,20.0,38.143,35.374,38.044,0.0481084340508088,0.1301520891049923,38.271,1.377180141759656,37.74423333333334,1.8063172789469248,0.0346228682284993,154.0,22.0,660.0,22.0,1,7,0.0,37.93957142857143,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-02,StatTrak™ AWP | BOOM (Minimal Wear),35.473,35.473,25.0,39.978,35.65,37.929,-0.1126869778378109,-0.0049649368863955,38.24571428571429,1.4258362673268248,37.66236666666667,1.8511866551545315,0.0403095840170291,157.0,22.428571428571427,660.0,22.0,2,7,0.0,37.885000000000005,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-02,StatTrak™ AWP | BOOM (Minimal Wear),35.473,35.473,25.0,39.978,35.65,37.929,-0.1126869778378109,-0.0049649368863955,38.24571428571429,1.4258362673268248,37.66236666666667,1.8511866551545315,0.0403095840170291,157.0,22.428571428571427,660.0,22.0,2,7,0.0,37.885000000000005,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-03,StatTrak™ AWP | BOOM (Minimal Wear),37.879,37.879,24.0,35.473,37.073,39.251,0.0678262340371549,0.0217408895962019,38.36085714285714,1.3573860834677212,37.616633333333326,1.828179321681061,0.0417082518735764,161.0,23.0,665.0,22.166666666666668,3,7,0.0,38.059000000000005,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-03,StatTrak™ AWP | BOOM (Minimal Wear),37.879,37.879,24.0,35.473,37.073,39.251,0.0678262340371549,0.0217408895962019,38.36085714285714,1.3573860834677212,37.616633333333326,1.828179321681061,0.0417082518735764,161.0,23.0,665.0,22.166666666666668,3,7,0.0,38.059000000000005,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-04,StatTrak™ AWP | BOOM (Minimal Wear),37.889,37.889,17.0,37.879,38.728,39.634,0.0002639985216084,-0.0216639124147902,38.24099999999999,1.356717361870188,37.558466666666654,1.790438526047615,0.0416667471079152,155.0,22.142857142857142,663.0,22.1,4,7,0.0,38.241,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-04,StatTrak™ AWP | BOOM (Minimal Wear),37.889,37.889,17.0,37.879,38.728,39.634,0.0002639985216084,-0.0216639124147902,38.24099999999999,1.356717361870188,37.558466666666654,1.790438526047615,0.0416667471079152,155.0,22.142857142857142,663.0,22.1,4,7,0.0,38.241,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-05,StatTrak™ AWP | BOOM (Minimal Wear),38.237,38.237,20.0,37.889,39.511,38.583,0.0091847237984639,-0.0322441851636253,38.059000000000005,1.2558447356261846,37.54693333333332,1.784907578061739,0.0414190474851535,153.0,21.857142857142858,661.0,22.03333333333333,5,7,0.0,38.36085714285714,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-05,StatTrak™ AWP | BOOM (Minimal Wear),38.237,38.237,20.0,37.889,39.511,38.583,0.0091847237984639,-0.0322441851636253,38.059000000000005,1.2558447356261846,37.54693333333332,1.784907578061739,0.0414190474851535,153.0,21.857142857142858,661.0,22.03333333333333,5,7,0.0,38.36085714285714,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-06,StatTrak™ AWP | BOOM (Minimal Wear),37.596,37.596,23.0,38.237,38.814,38.423,-0.0167638674582212,-0.0313804297418458,37.885,1.2231361330612396,37.51936666666666,1.7775354564364925,0.041528770625492,156.0,22.285714285714285,656.0,21.866666666666667,6,7,0.0,38.24571428571428,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-06,StatTrak™ AWP | BOOM (Minimal Wear),37.596,37.596,23.0,38.237,38.814,38.423,-0.0167638674582212,-0.0313804297418458,37.885,1.2231361330612396,37.51936666666666,1.7775354564364925,0.041528770625492,156.0,22.285714285714285,656.0,21.866666666666667,6,7,0.0,38.24571428571428,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-07,StatTrak™ AWP | BOOM (Minimal Wear),38.525,38.525,22.0,37.596,38.143,37.077,0.0247100755399511,0.0100149437642556,37.93957142857143,1.2418088025299296,37.56763333333333,1.7845138363773545,0.0412250449262954,151.0,21.571428571428573,661.0,22.03333333333333,0,7,0.0,38.271,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-07,StatTrak™ AWP | BOOM (Minimal Wear),38.525,38.525,22.0,37.596,38.143,37.077,0.0247100755399511,0.0100149437642556,37.93957142857143,1.2418088025299296,37.56763333333333,1.7845138363773545,0.0412250449262954,151.0,21.571428571428573,661.0,22.03333333333333,0,7,0.0,38.271,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-08,StatTrak™ AWP | BOOM (Minimal Wear),39.374,39.374,20.0,38.525,39.978,36.873,0.0220376378974693,-0.0151083095702636,37.85328571428572,1.111299202900528,37.65099999999999,1.8083752744752215,0.0413509501869815,151.0,21.571428571428573,659.0,21.966666666666665,1,7,0.0,37.61328571428572,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-08,StatTrak™ AWP | BOOM (Minimal Wear),39.374,39.374,20.0,38.525,39.978,36.873,0.0220376378974693,-0.0151083095702636,37.85328571428572,1.111299202900528,37.65099999999999,1.8083752744752215,0.0413509501869815,151.0,21.571428571428573,659.0,21.966666666666665,1,7,0.0,37.61328571428572,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-09,StatTrak™ AWP | BOOM (Minimal Wear),41.104,41.104,14.0,39.374,35.473,39.538,0.043937623812668,0.1587404504834664,38.657714285714285,1.1349353303521894,37.7032,1.8831474433334567,0.0400627596466734,140.0,20.0,654.0,21.8,2,7,0.0,37.16471428571429,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-09,StatTrak™ AWP | BOOM (Minimal Wear),41.104,41.104,14.0,39.374,35.473,39.538,0.043937623812668,0.1587404504834664,38.657714285714285,1.1349353303521894,37.7032,1.8831474433334567,0.0400627596466734,140.0,20.0,654.0,21.8,2,7,0.0,37.16471428571429,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-10,StatTrak™ AWP | BOOM (Minimal Wear),42.146,42.146,26.0,41.104,37.879,38.757,0.025350330868042,0.1126481691702527,39.26728571428572,1.6025536509214389,37.81616666666665,2.038238309314089,0.0400600368419985,142.0,20.285714285714285,667.0,22.23333333333333,3,7,0.0,36.58,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-10,StatTrak™ AWP | BOOM (Minimal Wear),42.146,42.146,26.0,41.104,37.879,38.757,0.025350330868042,0.1126481691702527,39.26728571428572,1.6025536509214389,37.81616666666665,2.038238309314089,0.0400600368419985,142.0,20.285714285714285,667.0,22.23333333333333,3,7,0.0,36.58,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-11,StatTrak™ AWP | BOOM (Minimal Wear),37.828,37.828,32.0,42.146,37.889,36.443,-0.1024533763583732,-0.0016099659531789,39.25857142857144,1.6101724714312755,37.862333333333325,2.022235352826724,0.0429437580574123,157.0,22.428571428571427,678.0,22.6,4,7,0.0,35.71557142857143,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-11,StatTrak™ AWP | BOOM (Minimal Wear),37.828,37.828,32.0,42.146,37.889,36.443,-0.1024533763583732,-0.0016099659531789,39.25857142857144,1.6101724714312755,37.862333333333325,2.022235352826724,0.0429437580574123,157.0,22.428571428571427,678.0,22.6,4,7,0.0,35.71557142857143,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-12,StatTrak™ AWP | BOOM (Minimal Wear),41.588,41.588,22.0,37.828,38.237,35.978,0.0993972718621125,0.0876376284750373,39.73728571428571,1.7290395942162076,38.04933333333333,2.0973307215495502,0.0462347873131037,159.0,22.714285714285715,675.0,22.5,5,7,0.0,35.276428571428575,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-12,StatTrak™ AWP | BOOM (Minimal Wear),41.588,41.588,22.0,37.828,38.237,35.978,0.0993972718621125,0.0876376284750373,39.73728571428571,1.7290395942162076,38.04933333333333,2.0973307215495502,0.0462347873131037,159.0,22.714285714285715,675.0,22.5,5,7,0.0,35.276428571428575,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-13,StatTrak™ AWP | BOOM (Minimal Wear),39.824,39.824,23.0,41.588,37.596,37.619,-0.042416081561989,0.0592616235769762,40.05557142857143,1.4947680046599543,38.12283333333333,2.11948163605056,0.046416686199561,159.0,22.714285714285715,682.0,22.73333333333333,6,7,0.0,35.17857142857143,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-13,StatTrak™ AWP | BOOM (Minimal Wear),39.824,39.824,23.0,41.588,37.596,37.619,-0.042416081561989,0.0592616235769762,40.05557142857143,1.4947680046599543,38.12283333333333,2.11948163605056,0.046416686199561,159.0,22.714285714285715,682.0,22.73333333333333,6,7,0.0,35.17857142857143,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-14,StatTrak™ AWP | BOOM (Minimal Wear),41.888,41.888,20.0,39.824,38.525,38.248,0.0518280433909199,0.0872939649578194,40.536,1.4657900843669835,38.24416666666666,2.224748915920376,0.0471840195750106,157.0,22.428571428571427,683.0,22.766666666666666,0,7,0.0,35.74957142857143,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-14,StatTrak™ AWP | BOOM (Minimal Wear),41.888,41.888,20.0,39.824,38.525,38.248,0.0518280433909199,0.0872939649578194,40.536,1.4657900843669835,38.24416666666666,2.224748915920376,0.0471840195750106,157.0,22.428571428571427,683.0,22.766666666666666,0,7,0.0,35.74957142857143,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-15,StatTrak™ AWP | BOOM (Minimal Wear),41.554,41.554,23.0,41.888,39.374,39.648,-0.0079736440030556,0.0553664854980444,40.84742857142857,1.4165828962827467,38.3077,2.2901847545558414,0.0468399732911927,160.0,22.857142857142858,683.0,22.766666666666666,1,7,0.0,36.42257142857143,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-15,StatTrak™ AWP | BOOM (Minimal Wear),41.554,41.554,23.0,41.888,39.374,39.648,-0.0079736440030556,0.0553664854980444,40.84742857142857,1.4165828962827467,38.3077,2.2901847545558414,0.0468399732911927,160.0,22.857142857142858,683.0,22.766666666666666,1,7,0.0,36.42257142857143,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-16,StatTrak™ AWP | BOOM (Minimal Wear),44.211,44.211,19.0,41.554,41.104,40.097,0.0639408961832794,0.0755887504865706,41.29128571428572,1.848384214410421,38.444833333333335,2.50620281280045,0.0480987461593364,165.0,23.571428571428573,676.0,22.53333333333333,2,7,0.0,37.15028571428572,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-16,StatTrak™ AWP | BOOM (Minimal Wear),44.211,44.211,19.0,41.554,41.104,40.097,0.0639408961832794,0.0755887504865706,41.29128571428572,1.848384214410421,38.444833333333335,2.50620281280045,0.0480987461593364,165.0,23.571428571428573,676.0,22.53333333333333,2,7,0.0,37.15028571428572,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
