date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2013-11-21,AWP | Snake Camo (Battle-Scarred),2.777,2.777,12.0,2.743,2.79,3.895,0.012395187750638,-0.0046594982078852,2.608285714285714,0.1409981907540603,3.190066666666667,0.5235594161336632,0.0721891926447292,140.0,20.0,628.0,20.933333333333334,3,11,0.0,3.868,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-22,AWP | Snake Camo (Battle-Scarred),2.711,2.711,22.0,2.777,2.508,3.963,-0.0237666546633058,0.0809409888357255,2.637285714285714,0.1382386283473145,3.148333333333333,0.5100085838057586,0.0720731545929537,138.0,19.714285714285715,632.0,21.066666666666663,4,11,0.0,3.946857142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-11-22,AWP | Snake Camo (Battle-Scarred),2.711,2.711,22.0,2.777,2.508,3.963,-0.0237666546633058,0.0809409888357255,2.637285714285714,0.1382386283473145,3.148333333333333,0.5100085838057586,0.0720731545929537,138.0,19.714285714285715,632.0,21.066666666666663,4,11,0.0,3.946857142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-23,AWP | Snake Camo (Battle-Scarred),2.606,2.606,34.0,2.711,2.761,3.703,-0.0387310955367022,-0.0561390800434625,2.615142857142857,0.1287360850415948,3.111766666666666,0.5082525411206082,0.0715406226168173,155.0,22.142857142857142,646.0,21.53333333333333,5,11,0.0,3.988428571428571,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-11-23,AWP | Snake Camo (Battle-Scarred),2.606,2.606,34.0,2.711,2.761,3.703,-0.0387310955367022,-0.0561390800434625,2.615142857142857,0.1287360850415948,3.111766666666666,0.5082525411206082,0.0715406226168173,155.0,22.142857142857142,646.0,21.53333333333333,5,11,0.0,3.988428571428571,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-24,AWP | Snake Camo (Battle-Scarred),2.793,2.793,27.0,2.606,2.437,3.826,0.0717574827321567,0.1460812474353714,2.666,0.1182032148462976,3.0773333333333324,0.4934751823096635,0.072625675666082,143.0,20.428571428571427,652.0,21.73333333333333,6,11,0.0,4.067,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-11-24,AWP | Snake Camo (Battle-Scarred),2.793,2.793,27.0,2.606,2.437,3.826,0.0717574827321567,0.1460812474353714,2.666,0.1182032148462976,3.0773333333333324,0.4934751823096635,0.072625675666082,143.0,20.428571428571427,652.0,21.73333333333333,6,11,0.0,4.067,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-25,AWP | Snake Camo (Battle-Scarred),2.505,2.505,21.0,2.793,2.436,3.512,-0.1031149301825994,0.0283251231527092,2.6758571428571427,0.1001034159134993,3.043766666666665,0.4970030639297463,0.0734372364960767,151.0,21.571428571428573,649.0,21.633333333333333,0,11,0.0,4.1245714285714286,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-11-25,AWP | Snake Camo (Battle-Scarred),2.505,2.505,21.0,2.793,2.436,3.512,-0.1031149301825994,0.0283251231527092,2.6758571428571427,0.1001034159134993,3.043766666666665,0.4970030639297463,0.0734372364960767,151.0,21.571428571428573,649.0,21.633333333333333,0,11,0.0,4.1245714285714286,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-26,AWP | Snake Camo (Battle-Scarred),2.815,2.815,21.0,2.505,2.596,3.887,0.1237524950099799,0.0843605546995376,2.707142857142857,0.1043872304333774,3.0080333333333327,0.4730520396554931,0.0743822614013918,152.0,21.714285714285715,653.0,21.766666666666666,1,11,0.0,4.182714285714286,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-11-26,AWP | Snake Camo (Battle-Scarred),2.815,2.815,21.0,2.505,2.596,3.887,0.1237524950099799,0.0843605546995376,2.707142857142857,0.1043872304333774,3.0080333333333327,0.4730520396554931,0.0743822614013918,152.0,21.714285714285715,653.0,21.766666666666666,1,11,0.0,4.182714285714286,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-27,AWP | Snake Camo (Battle-Scarred),2.737,2.737,26.0,2.815,2.743,4.324,-0.0277087033747779,-0.0021873860736418,2.706285714285715,0.1041135565287308,2.955133333333333,0.4070661480507669,0.0710034330831861,163.0,23.285714285714285,656.0,21.866666666666667,2,11,0.0,4.265857142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-11-27,AWP | Snake Camo (Battle-Scarred),2.737,2.737,26.0,2.815,2.743,4.324,-0.0277087033747779,-0.0021873860736418,2.706285714285715,0.1041135565287308,2.955133333333333,0.4070661480507669,0.0710034330831861,163.0,23.285714285714285,656.0,21.866666666666667,2,11,0.0,4.265857142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-28,AWP | Snake Camo (Battle-Scarred),2.747,2.747,21.0,2.737,2.777,3.8,0.0036536353671903,-0.0108030248469572,2.7019999999999995,0.1017040524547291,2.920033333333333,0.3769900514455108,0.0681147181569887,172.0,24.571428571428573,661.0,22.03333333333333,3,11,0.0,4.309142857142857,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-11-28,AWP | Snake Camo (Battle-Scarred),2.747,2.747,21.0,2.737,2.777,3.8,0.0036536353671903,-0.0108030248469572,2.7019999999999995,0.1017040524547291,2.920033333333333,0.3769900514455108,0.0681147181569887,172.0,24.571428571428573,661.0,22.03333333333333,3,11,0.0,4.309142857142857,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2013-11-29,AWP | Snake Camo (Battle-Scarred),2.628,2.628,25.0,2.747,2.711,3.494,-0.0433199854386602,-0.0306160088528217,2.690142857142857,0.10475608208927,2.8911666666666656,0.3648968880230261,0.0671216040713683,175.0,25.0,664.0,22.133333333333333,4,11,0.0,4.278142857142857,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-11-29,AWP | Snake Camo (Battle-Scarred),2.628,2.628,25.0,2.747,2.711,3.494,-0.0433199854386602,-0.0306160088528217,2.690142857142857,0.10475608208927,2.8911666666666656,0.3648968880230261,0.0671216040713683,175.0,25.0,664.0,22.133333333333333,4,11,0.0,4.278142857142857,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2013-11-30,AWP | Snake Camo (Battle-Scarred),2.658,2.658,25.0,2.628,2.606,3.303,0.0114155251141552,0.019953952417498,2.697571428571429,0.1002737070548936,2.8696666666666664,0.3589514668524918,0.0666087204716987,166.0,23.714285714285715,669.0,22.3,5,11,0.0,4.359857142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-11-30,AWP | Snake Camo (Battle-Scarred),2.658,2.658,25.0,2.628,2.606,3.303,0.0114155251141552,0.019953952417498,2.697571428571429,0.1002737070548936,2.8696666666666664,0.3589514668524918,0.0666087204716987,166.0,23.714285714285715,669.0,22.3,5,11,0.0,4.359857142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2013-11-01,CS:GO Case Key,2.341,2.341,626.0,2.354,2.374,2.397,-0.0055225148683092,-0.0139005897219881,2.3672857142857144,0.0136979068861349,2.3676666666666666,0.014199374008111,0.0034491181184823,4843.0,691.8571428571429,20543.0,684.7666666666667,4,11,0.0,2.3404285714285717,CS:GO Case Key,CS:GO Case Key,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-01,CS:GO Case Key,2.341,2.341,626.0,2.354,2.374,2.397,-0.0055225148683092,-0.0139005897219881,2.3672857142857144,0.0136979068861349,2.3676666666666666,0.014199374008111,0.0034491181184823,4843.0,691.8571428571429,20543.0,684.7666666666667,4,11,0.0,2.3404285714285717,CS:GO Case Key,CS:GO Case Key,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-02,CS:GO Case Key,2.349,2.349,650.0,2.341,2.378,2.396,0.0034173430158053,-0.0121951219512195,2.363142857142857,0.0142069255890876,2.3661000000000008,0.0135655200170628,0.0035303523018544,4644.0,663.4285714285714,20658.0,688.6,5,11,0.0,2.345285714285714,CS:GO Case Key,CS:GO Case Key,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-02,CS:GO Case Key,2.349,2.349,650.0,2.341,2.378,2.396,0.0034173430158053,-0.0121951219512195,2.363142857142857,0.0142069255890876,2.3661000000000008,0.0135655200170628,0.0035303523018544,4644.0,663.4285714285714,20658.0,688.6,5,11,0.0,2.345285714285714,CS:GO Case Key,CS:GO Case Key,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-03,CS:GO Case Key,2.342,2.342,504.0,2.349,2.384,2.383,-0.0029799914857386,-0.0176174496644294,2.357142857142857,0.0129441500457991,2.3647333333333336,0.013856246084548,0.0034464609735447,4377.0,625.2857142857143,20362.0,678.7333333333333,6,11,0.0,2.3522857142857143,CS:GO Case Key,CS:GO Case Key,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-03,CS:GO Case Key,2.342,2.342,504.0,2.349,2.384,2.383,-0.0029799914857386,-0.0176174496644294,2.357142857142857,0.0129441500457991,2.3647333333333336,0.013856246084548,0.0034464609735447,4377.0,625.2857142857143,20362.0,678.7333333333333,6,11,0.0,2.3522857142857143,CS:GO Case Key,CS:GO Case Key,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-04,CS:GO Case Key,2.338,2.338,588.0,2.342,2.372,2.375,-0.0017079419299743,-0.0143338954468802,2.3522857142857143,0.0128364913509915,2.3635,0.0145183791565495,0.0034146103047521,4289.0,612.7142857142857,20121.0,670.7,0,11,0.0,2.357142857142857,CS:GO Case Key,CS:GO Case Key,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-04,CS:GO Case Key,2.338,2.338,588.0,2.342,2.372,2.375,-0.0017079419299743,-0.0143338954468802,2.3522857142857143,0.0128364913509915,2.3635,0.0145183791565495,0.0034146103047521,4289.0,612.7142857142857,20121.0,670.7,0,11,0.0,2.357142857142857,CS:GO Case Key,CS:GO Case Key,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-05,CS:GO Case Key,2.323,2.323,613.0,2.338,2.372,2.371,-0.0064157399486741,-0.0206576728499157,2.345285714285714,0.0135194493306525,2.3619,0.0161562165538015,0.0035705720560931,4154.0,593.4285714285714,19922.0,664.0666666666667,1,11,0.0,2.363142857142857,CS:GO Case Key,CS:GO Case Key,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-05,CS:GO Case Key,2.323,2.323,613.0,2.338,2.372,2.371,-0.0064157399486741,-0.0206576728499157,2.345285714285714,0.0135194493306525,2.3619,0.0161562165538015,0.0035705720560931,4154.0,593.4285714285714,19922.0,664.0666666666667,1,11,0.0,2.363142857142857,CS:GO Case Key,CS:GO Case Key,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-06,CS:GO Case Key,2.336,2.336,517.0,2.323,2.37,2.372,0.0055962117950925,-0.0143459915611815,2.3404285714285717,0.0091785019452623,2.3607,0.016689617531068,0.0037403367228089,4024.0,574.8571428571429,19700.0,656.6666666666666,2,11,0.0,2.3672857142857144,CS:GO Case Key,CS:GO Case Key,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-06,CS:GO Case Key,2.336,2.336,517.0,2.323,2.37,2.372,0.0055962117950925,-0.0143459915611815,2.3404285714285717,0.0091785019452623,2.3607,0.016689617531068,0.0037403367228089,4024.0,574.8571428571429,19700.0,656.6666666666666,2,11,0.0,2.3672857142857144,CS:GO Case Key,CS:GO Case Key,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-07,CS:GO Case Key,2.479,2.479,462.0,2.336,2.354,2.375,0.0612157534246575,0.0531011045029736,2.3582857142857145,0.0498217229894014,2.3641666666666667,0.026948201341751,0.0116989123028845,3960.0,565.7142857142857,19537.0,651.2333333333333,3,11,0.0,2.372,CS:GO Case Key,CS:GO Case Key,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-07,CS:GO Case Key,2.479,2.479,462.0,2.336,2.354,2.375,0.0612157534246575,0.0531011045029736,2.3582857142857145,0.0498217229894014,2.3641666666666667,0.026948201341751,0.0116989123028845,3960.0,565.7142857142857,19537.0,651.2333333333333,3,11,0.0,2.372,CS:GO Case Key,CS:GO Case Key,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-08,CS:GO Case Key,2.662,2.662,1412.0,2.479,2.341,2.37,0.0738200887454618,0.1371208885091839,2.4041428571428574,0.1162502578447875,2.3739,0.0598928765936873,0.0174467075567726,4746.0,678.0,20386.0,679.5333333333333,4,11,0.0,2.375571428571429,CS:GO Case Key,CS:GO Case Key,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-08,CS:GO Case Key,2.662,2.662,1412.0,2.479,2.341,2.37,0.0738200887454618,0.1371208885091839,2.4041428571428574,0.1162502578447875,2.3739,0.0598928765936873,0.0174467075567726,4746.0,678.0,20386.0,679.5333333333333,4,11,0.0,2.375571428571429,CS:GO Case Key,CS:GO Case Key,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-09,CS:GO Case Key,2.382,2.382,1092.0,2.662,2.349,2.349,-0.1051840721262208,0.0140485312899105,2.4088571428571437,0.1145755253987873,2.375,0.0597282735952301,0.0261936607678323,5188.0,741.1428571428571,20856.0,695.2,5,11,0.0,2.377,CS:GO Case Key,CS:GO Case Key,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-09,CS:GO Case Key,2.382,2.382,1092.0,2.662,2.349,2.349,-0.1051840721262208,0.0140485312899105,2.4088571428571437,0.1145755253987873,2.375,0.0597282735952301,0.0261936607678323,5188.0,741.1428571428571,20856.0,695.2,5,11,0.0,2.377,CS:GO Case Key,CS:GO Case Key,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-10,CS:GO Case Key,2.35,2.35,1268.0,2.382,2.342,2.346,-0.0134340890008396,0.0034158838599487,2.41,0.1139410875346177,2.3751333333333333,0.0596678212178799,0.0263166539439508,5952.0,850.2857142857143,21389.0,712.9666666666667,6,11,0.0,2.378285714285714,CS:GO Case Key,CS:GO Case Key,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-10,CS:GO Case Key,2.35,2.35,1268.0,2.382,2.342,2.346,-0.0134340890008396,0.0034158838599487,2.41,0.1139410875346177,2.3751333333333333,0.0596678212178799,0.0263166539439508,5952.0,850.2857142857143,21389.0,712.9666666666667,6,11,0.0,2.378285714285714,CS:GO Case Key,CS:GO Case Key,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-11,CS:GO Case Key,2.33,2.33,878.0,2.35,2.338,2.346,-0.0085106382978723,-0.0034217279726261,2.4088571428571437,0.1146951594089163,2.3746,0.0599964443390883,0.0263653769588986,6242.0,891.7142857142857,21522.0,717.4,0,11,0.0,2.378571428571429,CS:GO Case Key,CS:GO Case Key,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-11,CS:GO Case Key,2.33,2.33,878.0,2.35,2.338,2.346,-0.0085106382978723,-0.0034217279726261,2.4088571428571437,0.1146951594089163,2.3746,0.0599964443390883,0.0263653769588986,6242.0,891.7142857142857,21522.0,717.4,0,11,0.0,2.378571428571429,CS:GO Case Key,CS:GO Case Key,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-12,CS:GO Case Key,2.33,2.33,720.0,2.33,2.323,2.356,0.0,0.0030133448127422,2.4098571428571427,0.1139704580412066,2.3737333333333326,0.0604449795727945,0.0263541897104242,6349.0,907.0,21397.0,713.2333333333333,1,11,0.0,2.378428571428572,CS:GO Case Key,CS:GO Case Key,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-12,CS:GO Case Key,2.33,2.33,720.0,2.33,2.323,2.356,0.0,0.0030133448127422,2.4098571428571427,0.1139704580412066,2.3737333333333326,0.0604449795727945,0.0263541897104242,6349.0,907.0,21397.0,713.2333333333333,1,11,0.0,2.378428571428572,CS:GO Case Key,CS:GO Case Key,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-13,CS:GO Case Key,2.329,2.329,687.0,2.33,2.336,2.343,-0.0004291845493561,-0.0029965753424656,2.408857142857143,0.1146428348909635,2.373266666666666,0.0607338089992349,0.0263345963559817,6519.0,931.2857142857144,21335.0,711.1666666666666,2,11,0.0,2.378428571428572,CS:GO Case Key,CS:GO Case Key,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-13,CS:GO Case Key,2.329,2.329,687.0,2.33,2.336,2.343,-0.0004291845493561,-0.0029965753424656,2.408857142857143,0.1146428348909635,2.373266666666666,0.0607338089992349,0.0263345963559817,6519.0,931.2857142857144,21335.0,711.1666666666666,2,11,0.0,2.378428571428572,CS:GO Case Key,CS:GO Case Key,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-14,CS:GO Case Key,2.329,2.329,675.0,2.329,2.479,2.35,0.0,-0.0605082694634933,2.3874285714285715,0.1135427636781554,2.3725666666666663,0.0611177461044571,0.0263293424085443,6732.0,961.7142857142856,21350.0,711.6666666666666,3,11,0.0,2.3775714285714287,CS:GO Case Key,CS:GO Case Key,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-14,CS:GO Case Key,2.329,2.329,675.0,2.329,2.479,2.35,0.0,-0.0605082694634933,2.3874285714285715,0.1135427636781554,2.3725666666666663,0.0611177461044571,0.0263293424085443,6732.0,961.7142857142856,21350.0,711.6666666666666,3,11,0.0,2.3775714285714287,CS:GO Case Key,CS:GO Case Key,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-15,CS:GO Case Key,2.332,2.332,700.0,2.329,2.662,2.353,0.0012881064834691,-0.1239669421487603,2.3402857142857143,0.0183980921814835,2.371866666666666,0.0614571576158726,0.0263293602942884,6020.0,860.0,21441.0,714.7,4,11,0.0,2.374428571428572,CS:GO Case Key,CS:GO Case Key,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-15,CS:GO Case Key,2.332,2.332,700.0,2.329,2.662,2.353,0.0012881064834691,-0.1239669421487603,2.3402857142857143,0.0183980921814835,2.371866666666666,0.0614571576158726,0.0263293602942884,6020.0,860.0,21441.0,714.7,4,11,0.0,2.374428571428572,CS:GO Case Key,CS:GO Case Key,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-16,CS:GO Case Key,2.406,2.406,735.0,2.332,2.382,2.357,0.0317324185248715,0.0100755667506298,2.3437142857142854,0.0263640138159916,2.3734999999999995,0.0616910312228068,0.0269367978018843,5663.0,809.0,21701.0,723.3666666666667,5,11,0.0,2.370571428571429,CS:GO Case Key,CS:GO Case Key,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-16,CS:GO Case Key,2.406,2.406,735.0,2.332,2.382,2.357,0.0317324185248715,0.0100755667506298,2.3437142857142854,0.0263640138159916,2.3734999999999995,0.0616910312228068,0.0269367978018843,5663.0,809.0,21701.0,723.3666666666667,5,11,0.0,2.370571428571429,CS:GO Case Key,CS:GO Case Key,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-17,CS:GO Case Key,2.345,2.345,672.0,2.406,2.35,2.368,-0.0253532834580215,-0.002127659574468,2.3430000000000004,0.0262515305676232,2.372733333333333,0.0618971907458021,0.0273386906199926,5067.0,723.8571428571429,21785.0,726.1666666666666,6,11,0.0,2.366142857142857,CS:GO Case Key,CS:GO Case Key,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-17,CS:GO Case Key,2.345,2.345,672.0,2.406,2.35,2.368,-0.0253532834580215,-0.002127659574468,2.3430000000000004,0.0262515305676232,2.372733333333333,0.0618971907458021,0.0273386906199926,5067.0,723.8571428571429,21785.0,726.1666666666666,6,11,0.0,2.366142857142857,CS:GO Case Key,CS:GO Case Key,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-18,CS:GO Case Key,2.342,2.342,509.0,2.345,2.33,2.378,-0.0012793176972282,0.0051502145922746,2.3447142857142858,0.0257333262838804,2.3715333333333333,0.0621319742340626,0.027328572401055,4698.0,671.1428571428571,21584.0,719.4666666666667,0,11,0.0,2.3617142857142857,CS:GO Case Key,CS:GO Case Key,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-18,CS:GO Case Key,2.342,2.342,509.0,2.345,2.33,2.378,-0.0012793176972282,0.0051502145922746,2.3447142857142858,0.0257333262838804,2.3715333333333333,0.0621319742340626,0.027328572401055,4698.0,671.1428571428571,21584.0,719.4666666666667,0,11,0.0,2.3617142857142857,CS:GO Case Key,CS:GO Case Key,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-19,CS:GO Case Key,2.35,2.35,442.0,2.342,2.33,2.383,0.0034158838599487,0.0085836909871244,2.347571428571429,0.0250420055270405,2.3704333333333327,0.0622112976520788,0.0273331615281175,4420.0,631.4285714285714,21153.0,705.1,1,11,0.0,2.357857142857143,CS:GO Case Key,CS:GO Case Key,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
