date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2013-09-27,SG 553 | Ultraviolet (Minimal Wear),0.143,0.143,319.0,0.152,0.231,0.121,-0.0592105263157894,-0.380952380952381,0.1598571428571428,0.0150468655628109,0.1508,0.1129384493134793,0.7839189294477446,2486.0,355.1428571428572,12656.0,421.8666666666667,4,9,0.0,0.3148571428571429,SG 553 | Ultraviolet (Minimal Wear),SG 553 | Ultraviolet (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-28,SG 553 | Ultraviolet (Minimal Wear),0.141,0.141,425.0,0.143,0.191,0.104,-0.0139860139860139,-0.2617801047120419,0.1527142857142857,0.0093612313859462,0.1520333333333333,0.112622224962729,0.7829145568442836,2475.0,353.57142857142856,12822.0,427.4,5,9,0.0,0.3858571428571428,SG 553 | Ultraviolet (Minimal Wear),SG 553 | Ultraviolet (Minimal Wear),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-28,SG 553 | Ultraviolet (Minimal Wear),0.141,0.141,425.0,0.143,0.191,0.104,-0.0139860139860139,-0.2617801047120419,0.1527142857142857,0.0093612313859462,0.1520333333333333,0.112622224962729,0.7829145568442836,2475.0,353.57142857142856,12822.0,427.4,5,9,0.0,0.3858571428571428,SG 553 | Ultraviolet (Minimal Wear),SG 553 | Ultraviolet (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-29,SG 553 | Ultraviolet (Minimal Wear),0.139,0.139,400.0,0.141,0.169,0.081,-0.0141843971631203,-0.1775147928994083,0.1484285714285714,0.0076318345081103,0.1539666666666666,0.1118816289159614,0.7808624386864745,2397.0,342.42857142857144,12883.0,429.4333333333333,6,9,0.0,0.4865714285714285,SG 553 | Ultraviolet (Minimal Wear),SG 553 | Ultraviolet (Minimal Wear),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-29,SG 553 | Ultraviolet (Minimal Wear),0.139,0.139,400.0,0.141,0.169,0.081,-0.0141843971631203,-0.1775147928994083,0.1484285714285714,0.0076318345081103,0.1539666666666666,0.1118816289159614,0.7808624386864745,2397.0,342.42857142857144,12883.0,429.4333333333333,6,9,0.0,0.4865714285714285,SG 553 | Ultraviolet (Minimal Wear),SG 553 | Ultraviolet (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-30,SG 553 | Ultraviolet (Minimal Wear),0.143,0.143,365.0,0.139,0.163,0.076,0.028776978417266,-0.1226993865030675,0.1455714285714285,0.0048948119140033,0.1561999999999999,0.11096798337058,0.7803355178015632,2416.0,345.1428571428572,12871.0,429.03333333333336,0,9,0.0,0.6832857142857142,SG 553 | Ultraviolet (Minimal Wear),SG 553 | Ultraviolet (Minimal Wear),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-30,SG 553 | Ultraviolet (Minimal Wear),0.143,0.143,365.0,0.139,0.163,0.076,0.028776978417266,-0.1226993865030675,0.1455714285714285,0.0048948119140033,0.1561999999999999,0.11096798337058,0.7803355178015632,2416.0,345.1428571428572,12871.0,429.03333333333336,0,9,0.0,0.6832857142857142,SG 553 | Ultraviolet (Minimal Wear),SG 553 | Ultraviolet (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,StatTrak™ AK-47 | Red Laminate (Well-Worn),58.68,58.68,1.0,46.487,41.046,,0.2622883816981092,0.4296155532816839,43.12542857142857,6.907957003281338,42.232941176470575,7.202357869398932,0.2067591473996597,15.0,2.142857142857143,27.0,1.588235294117647,6,9,0.0,55.34571428571429,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-01,StatTrak™ AK-47 | Red Laminate (Well-Worn),58.68,58.68,1.0,46.487,41.046,,0.2622883816981092,0.4296155532816839,43.12542857142857,6.907957003281338,42.232941176470575,7.202357869398932,0.2067591473996597,15.0,2.142857142857143,27.0,1.588235294117647,6,9,0.0,55.34571428571429,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-02,StatTrak™ AK-47 | Red Laminate (Well-Worn),48.411,48.411,1.0,58.68,39.251,,-0.1749999999999999,0.2333698504496701,44.43399999999999,6.917665213061414,42.57616666666666,7.141059851699574,0.2081344892441886,14.0,2.0,28.0,1.5555555555555556,0,9,0.0,55.156,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-02,StatTrak™ AK-47 | Red Laminate (Well-Worn),48.411,48.411,1.0,58.68,39.251,,-0.1749999999999999,0.2333698504496701,44.43399999999999,6.917665213061414,42.57616666666666,7.141059851699574,0.2081344892441886,14.0,2.0,28.0,1.5555555555555556,0,9,0.0,55.156,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-03,StatTrak™ AK-47 | Red Laminate (Well-Worn),,48.411,0.0,48.411,38.117,,0.0,0.2700632263819293,45.90457142857144,6.500028809983249,42.88326315789473,7.07165828718752,0.202558885138168,11.0,1.5714285714285714,28.0,1.4736842105263157,1,9,1.0,55.39557142857143,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-03,StatTrak™ AK-47 | Red Laminate (Well-Worn),,48.411,0.0,48.411,38.117,,0.0,0.2700632263819293,45.90457142857144,6.500028809983249,42.88326315789473,7.07165828718752,0.202558885138168,11.0,1.5714285714285714,28.0,1.4736842105263157,1,9,1.0,55.39557142857143,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-04,StatTrak™ AK-47 | Red Laminate (Well-Worn),47.911,47.911,3.0,48.411,40.768,,-0.0103282311871268,0.1752109497645211,46.925,6.165631586232092,43.13465,6.979157895297971,0.1975369409849351,13.0,1.8571428571428568,31.0,1.55,2,9,0.0,53.675714285714285,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-04,StatTrak™ AK-47 | Red Laminate (Well-Worn),47.911,47.911,3.0,48.411,40.768,,-0.0103282311871268,0.1752109497645211,46.925,6.165631586232092,43.13465,6.979157895297971,0.1975369409849351,13.0,1.8571428571428568,31.0,1.55,2,9,0.0,53.675714285714285,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-05,StatTrak™ AK-47 | Red Laminate (Well-Worn),,47.911,0.0,47.911,37.602,,0.0,0.2741609488856977,48.39771428571429,4.854699423218283,43.36209523809524,6.886494926439871,0.1927492800498088,10.0,1.4285714285714286,31.0,1.4761904761904765,3,9,1.0,51.51042857142857,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-05,StatTrak™ AK-47 | Red Laminate (Well-Worn),,47.911,0.0,47.911,37.602,,0.0,0.2741609488856977,48.39771428571429,4.854699423218283,43.36209523809524,6.886494926439871,0.1927492800498088,10.0,1.4285714285714286,31.0,1.4761904761904765,3,9,1.0,51.51042857142857,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-06,StatTrak™ AK-47 | Red Laminate (Well-Worn),48.038,48.038,4.0,47.911,40.973,,0.0026507482624031,0.1724306250457619,49.407,3.833110523545373,43.574636363636365,6.798296320973998,0.1882684353823736,13.0,1.8571428571428568,35.0,1.5909090909090908,4,9,0.0,50.48900000000001,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-06,StatTrak™ AK-47 | Red Laminate (Well-Worn),48.038,48.038,4.0,47.911,40.973,,0.0026507482624031,0.1724306250457619,49.407,3.833110523545373,43.574636363636365,6.798296320973998,0.1882684353823736,13.0,1.8571428571428568,35.0,1.5909090909090908,4,9,0.0,50.48900000000001,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-07,StatTrak™ AK-47 | Red Laminate (Well-Worn),46.738,46.738,5.0,48.038,46.487,,-0.0270619093217868,0.0053993589605696,49.44285714285714,3.806710519542015,43.712173913043486,6.680087578521016,0.1844358103695688,14.0,2.0,40.0,1.7391304347826086,5,9,0.0,49.694857142857146,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-09-07,StatTrak™ AK-47 | Red Laminate (Well-Worn),46.738,46.738,5.0,48.038,46.487,,-0.0270619093217868,0.0053993589605696,49.44285714285714,3.806710519542015,43.712173913043486,6.680087578521016,0.1844358103695688,14.0,2.0,40.0,1.7391304347826086,5,9,0.0,49.694857142857146,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-08,StatTrak™ AK-47 | Red Laminate (Well-Worn),50.785,50.785,3.0,46.738,58.68,,0.0865890709914842,-0.1345432856169053,48.315000000000005,1.134486793979676,44.00687500000001,6.690424160149216,0.1806897579429805,16.0,2.2857142857142856,43.0,1.7916666666666667,6,9,0.0,48.32257142857143,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-09-08,StatTrak™ AK-47 | Red Laminate (Well-Worn),50.785,50.785,3.0,46.738,58.68,,0.0865890709914842,-0.1345432856169053,48.315000000000005,1.134486793979676,44.00687500000001,6.690424160149216,0.1806897579429805,16.0,2.2857142857142856,43.0,1.7916666666666667,6,9,0.0,48.32257142857143,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-09,StatTrak™ AK-47 | Red Laminate (Well-Worn),49.194,49.194,1.0,50.785,48.411,,-0.031328148075219,0.0161740100390408,48.426857142857145,1.1762690931890691,44.214360000000006,6.633589151462427,0.1774134847234079,16.0,2.2857142857142856,44.0,1.76,0,9,0.0,48.62799999999999,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-09-09,StatTrak™ AK-47 | Red Laminate (Well-Worn),49.194,49.194,1.0,50.785,48.411,,-0.031328148075219,0.0161740100390408,48.426857142857145,1.1762690931890691,44.214360000000006,6.633589151462427,0.1774134847234079,16.0,2.2857142857142856,44.0,1.76,0,9,0.0,48.62799999999999,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-10,StatTrak™ AK-47 | Red Laminate (Well-Worn),45.035,45.035,6.0,49.194,48.411,,-0.0845428304264749,-0.0697362169754808,47.94457142857142,1.67167622096957,44.24592307692309,6.506683468812173,0.1753814245242487,22.0,3.142857142857143,50.0,1.9230769230769231,1,9,0.0,47.97914285714285,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-09-10,StatTrak™ AK-47 | Red Laminate (Well-Worn),45.035,45.035,6.0,49.194,48.411,,-0.0845428304264749,-0.0697362169754808,47.94457142857142,1.67167622096957,44.24592307692309,6.506683468812173,0.1753814245242487,22.0,3.142857142857143,50.0,1.9230769230769231,1,9,0.0,47.97914285714285,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-11,StatTrak™ AK-47 | Red Laminate (Well-Worn),48.153,48.153,1.0,45.035,47.911,,0.0692350394137892,0.0050510321220595,47.97914285714286,1.6731261952722287,44.39062962962964,6.427545019207326,0.1721451228729409,20.0,2.857142857142857,51.0,1.8888888888888888,2,9,0.0,47.94457142857143,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-09-11,StatTrak™ AK-47 | Red Laminate (Well-Worn),48.153,48.153,1.0,45.035,47.911,,0.0692350394137892,0.0050510321220595,47.97914285714286,1.6731261952722287,44.39062962962964,6.427545019207326,0.1721451228729409,20.0,2.857142857142857,51.0,1.8888888888888888,2,9,0.0,47.94457142857143,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-12,StatTrak™ AK-47 | Red Laminate (Well-Worn),52.453,52.453,1.0,48.153,47.911,,0.0892986937470148,0.0948007764396485,48.62799999999999,2.2884525027063294,44.67857142857144,6.486635620525436,0.1692849645256836,21.0,3.0,52.0,1.8571428571428568,3,9,0.0,48.426857142857145,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-09-12,StatTrak™ AK-47 | Red Laminate (Well-Worn),52.453,52.453,1.0,48.153,47.911,,0.0892986937470148,0.0948007764396485,48.62799999999999,2.2884525027063294,44.67857142857144,6.486635620525436,0.1692849645256836,21.0,3.0,52.0,1.8571428571428568,3,9,0.0,48.426857142857145,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-13,StatTrak™ AK-47 | Red Laminate (Well-Worn),45.9,45.9,1.0,52.453,48.038,,-0.1249308905115056,-0.0445064324076772,48.322571428571415,2.48135854823481,44.72068965517242,6.377711215785954,0.1688050797550745,18.0,2.571428571428572,53.0,1.827586206896552,4,9,0.0,48.315,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-09-13,StatTrak™ AK-47 | Red Laminate (Well-Worn),45.9,45.9,1.0,52.453,48.038,,-0.1249308905115056,-0.0445064324076772,48.322571428571415,2.48135854823481,44.72068965517242,6.377711215785954,0.1688050797550745,18.0,2.571428571428572,53.0,1.827586206896552,4,9,0.0,48.315,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-14,StatTrak™ AK-47 | Red Laminate (Well-Worn),56.344,56.344,3.0,45.9,46.738,,0.2275381263616558,0.2055286918567334,49.69485714285714,3.620383856071913,45.10813333333335,6.6085267532854015,0.1698352920174494,16.0,2.2857142857142856,56.0,1.8666666666666667,5,9,0.0,49.44285714285714,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-14,StatTrak™ AK-47 | Red Laminate (Well-Worn),56.344,56.344,3.0,45.9,46.738,,0.2275381263616558,0.2055286918567334,49.69485714285714,3.620383856071913,45.10813333333335,6.6085267532854015,0.1698352920174494,16.0,2.2857142857142856,56.0,1.8666666666666667,5,9,0.0,49.44285714285714,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2013-09-15,StatTrak™ AK-47 | Red Laminate (Well-Worn),,56.344,0.0,56.344,50.785,28.763,0.0,0.1094614551540811,50.489,4.315392781328586,46.02750000000002,6.174957596345636,0.1670952187414431,13.0,1.8571428571428568,54.0,1.8,6,9,1.0,49.407,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-15,StatTrak™ AK-47 | Red Laminate (Well-Worn),,56.344,0.0,56.344,50.785,28.763,0.0,0.1094614551540811,50.489,4.315392781328586,46.02750000000002,6.174957596345636,0.1670952187414431,13.0,1.8571428571428568,54.0,1.8,6,9,1.0,49.407,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2013-09-16,StatTrak™ AK-47 | Red Laminate (Well-Worn),,56.344,0.0,56.344,49.194,25.812,0.0,0.1453429279993494,51.51042857142857,4.715613726369723,47.04523333333335,5.198055204807105,0.165319182533537,12.0,1.7142857142857142,53.0,1.7666666666666666,0,9,2.0,48.39771428571429,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-16,StatTrak™ AK-47 | Red Laminate (Well-Worn),,56.344,0.0,56.344,49.194,25.812,0.0,0.1453429279993494,51.51042857142857,4.715613726369723,47.04523333333335,5.198055204807105,0.165319182533537,12.0,1.7142857142857142,53.0,1.7666666666666666,0,9,2.0,48.39771428571429,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-17,StatTrak™ AK-47 | Red Laminate (Well-Worn),60.192,60.192,1.0,56.344,45.035,46.072,0.0682947607553599,0.3365604529810149,53.675714285714285,4.724984677655753,47.51590000000001,5.703325973207799,0.0901885392138846,7.0,1.0,53.0,1.7666666666666666,1,9,0.0,46.925,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-17,StatTrak™ AK-47 | Red Laminate (Well-Worn),60.192,60.192,1.0,56.344,45.035,46.072,0.0682947607553599,0.3365604529810149,53.675714285714285,4.724984677655753,47.51590000000001,5.703325973207799,0.0901885392138846,7.0,1.0,53.0,1.7666666666666666,1,9,0.0,46.925,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-18,StatTrak™ AK-47 | Red Laminate (Well-Worn),,60.192,0.0,60.192,48.153,46.072,0.0,0.2500155753535606,55.39557142857143,4.590901058682516,47.98656666666668,6.131314881727157,0.0901885392138846,6.0,0.8571428571428571,53.0,1.7666666666666666,2,9,1.0,45.90457142857143,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-18,StatTrak™ AK-47 | Red Laminate (Well-Worn),,60.192,0.0,60.192,48.153,46.072,0.0,0.2500155753535606,55.39557142857143,4.590901058682516,47.98656666666668,6.131314881727157,0.0901885392138846,6.0,0.8571428571428571,53.0,1.7666666666666666,2,9,1.0,45.90457142857143,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-19,StatTrak™ AK-47 | Red Laminate (Well-Worn),50.776,50.776,2.0,60.192,52.453,46.072,-0.1564327485380116,-0.0319714792290241,55.156,4.778143094191657,48.14336666666668,6.140489803934392,0.0951650790483338,7.0,1.0,55.0,1.8333333333333333,3,9,0.0,44.434000000000005,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-19,StatTrak™ AK-47 | Red Laminate (Well-Worn),50.776,50.776,2.0,60.192,52.453,46.072,-0.1564327485380116,-0.0319714792290241,55.156,4.778143094191657,48.14336666666668,6.140489803934392,0.0951650790483338,7.0,1.0,55.0,1.8333333333333333,3,9,0.0,44.434000000000005,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-20,StatTrak™ AK-47 | Red Laminate (Well-Worn),47.228,47.228,2.0,50.776,45.9,46.425,-0.0698755317472822,0.0289324618736384,55.34571428571429,4.419797465116819,48.17013333333335,6.134688444864626,0.0961765280414139,8.0,1.1428571428571428,56.0,1.8666666666666667,4,9,0.0,43.12542857142857,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-20,StatTrak™ AK-47 | Red Laminate (Well-Worn),47.228,47.228,2.0,50.776,45.9,46.425,-0.0698755317472822,0.0289324618736384,55.34571428571429,4.419797465116819,48.17013333333335,6.134688444864626,0.0961765280414139,8.0,1.1428571428571428,56.0,1.8666666666666667,4,9,0.0,43.12542857142857,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-21,StatTrak™ AK-47 | Red Laminate (Well-Worn),,47.228,0.0,47.228,56.344,45.662,0.0,-0.1617918500638931,54.04342857142858,5.206744825077314,48.22233333333335,6.119769076979584,0.0960994158530276,5.0,0.7142857142857143,52.0,1.7333333333333334,5,9,1.0,40.60628571428572,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-21,StatTrak™ AK-47 | Red Laminate (Well-Worn),,47.228,0.0,47.228,56.344,45.662,0.0,-0.1617918500638931,54.04342857142858,5.206744825077314,48.22233333333335,6.119769076979584,0.0960994158530276,5.0,0.7142857142857143,52.0,1.7333333333333334,5,9,1.0,40.60628571428572,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
