date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2014-04-01,AUG | Colony (Battle-Scarred),0.03,0.03,148.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,1171.0,167.28571428571428,3843.0,128.1,1,4,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-28,Souvenir M249 | Gator Mesh (Field-Tested),0.6,0.6,3.0,0.443,0.817,0.697,0.3544018058690743,-0.2656058751529987,0.7355714285714284,0.1418891490292506,0.6202666666666666,0.1456754230777754,0.2444211494071059,7.0,1.0,34.0,1.1333333333333333,0,4,0.0,0.7675714285714286,Souvenir M249 | Gator Mesh (Field-Tested),Souvenir M249 | Gator Mesh (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-29,Souvenir M249 | Gator Mesh (Field-Tested),0.688,0.688,3.0,0.6,0.825,0.672,0.1466666666666667,-0.1660606060606061,0.716,0.1375873748360863,0.6208000000000001,0.1458929744710142,0.2451217827080134,9.0,1.2857142857142858,35.0,1.1666666666666667,1,4,0.0,0.7684285714285715,Souvenir M249 | Gator Mesh (Field-Tested),Souvenir M249 | Gator Mesh (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-29,Souvenir M249 | Gator Mesh (Field-Tested),0.688,0.688,3.0,0.6,0.825,0.672,0.1466666666666667,-0.1660606060606061,0.716,0.1375873748360863,0.6208000000000001,0.1458929744710142,0.2451217827080134,9.0,1.2857142857142858,35.0,1.1666666666666667,1,4,0.0,0.7684285714285715,Souvenir M249 | Gator Mesh (Field-Tested),Souvenir M249 | Gator Mesh (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-30,Souvenir M249 | Gator Mesh (Field-Tested),0.841,0.841,2.0,0.688,0.825,0.714,0.2223837209302326,0.0193939393939395,0.7182857142857143,0.1394988113474338,0.6250333333333333,0.1503115616163825,0.247491545598207,11.0,1.5714285714285714,36.0,1.2,2,4,0.0,0.787,Souvenir M249 | Gator Mesh (Field-Tested),Souvenir M249 | Gator Mesh (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-30,Souvenir M249 | Gator Mesh (Field-Tested),0.841,0.841,2.0,0.688,0.825,0.714,0.2223837209302326,0.0193939393939395,0.7182857142857143,0.1394988113474338,0.6250333333333333,0.1503115616163825,0.247491545598207,11.0,1.5714285714285714,36.0,1.2,2,4,0.0,0.787,Souvenir M249 | Gator Mesh (Field-Tested),Souvenir M249 | Gator Mesh (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,Souvenir MAC-10 | Amber Fade (Factory New),,8.208,0.0,8.208,8.208,,0.0,0.0,8.208,0.0,9.52905,3.406796757586222,0.3672393646657227,0.0,0.0,6.0,0.3,1,4,11.0,6.693142857142857,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-01,Souvenir MAC-10 | Amber Fade (Factory New),,8.208,0.0,8.208,8.208,,0.0,0.0,8.208,0.0,9.52905,3.406796757586222,0.3672393646657227,0.0,0.0,6.0,0.3,1,4,11.0,6.693142857142857,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-02,Souvenir MAC-10 | Amber Fade (Factory New),4.944,4.944,1.0,8.208,8.208,,-0.3976608187134502,-0.3976608187134502,7.741714285714286,1.142162074349185,9.310714285714283,3.465111049451954,0.3693598111602315,1.0,0.1428571428571428,7.0,0.3333333333333333,2,4,0.0,6.553428571428571,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-02,Souvenir MAC-10 | Amber Fade (Factory New),4.944,4.944,1.0,8.208,8.208,,-0.3976608187134502,-0.3976608187134502,7.741714285714286,1.142162074349185,9.310714285714283,3.465111049451954,0.3693598111602315,1.0,0.1428571428571428,7.0,0.3333333333333333,2,4,0.0,6.553428571428571,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-03,Souvenir MAC-10 | Amber Fade (Factory New),,4.944,0.0,4.944,8.208,,0.0,-0.3976608187134502,7.275428571428572,1.4745248975413705,9.11222727272727,3.5055043980447023,0.3604582779054128,1.0,0.1428571428571428,7.0,0.3181818181818182,3,4,1.0,6.193428571428571,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-03,Souvenir MAC-10 | Amber Fade (Factory New),,4.944,0.0,4.944,8.208,,0.0,-0.3976608187134502,7.275428571428572,1.4745248975413705,9.11222727272727,3.5055043980447023,0.3604582779054128,1.0,0.1428571428571428,7.0,0.3181818181818182,3,4,1.0,6.193428571428571,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-04,Souvenir MAC-10 | Amber Fade (Factory New),,4.944,0.0,4.944,8.208,,0.0,-0.3976608187134502,6.8091428571428585,1.6152610959728044,8.930999999999997,3.532255505554736,0.3521707828953617,1.0,0.1428571428571428,7.0,0.3043478260869565,4,4,2.0,5.833428571428571,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-04,Souvenir MAC-10 | Amber Fade (Factory New),,4.944,0.0,4.944,8.208,,0.0,-0.3976608187134502,6.8091428571428585,1.6152610959728044,8.930999999999997,3.532255505554736,0.3521707828953617,1.0,0.1428571428571428,7.0,0.3043478260869565,4,4,2.0,5.833428571428571,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-05,Souvenir MAC-10 | Amber Fade (Factory New),4.299,4.299,1.0,4.944,8.208,,-0.1304611650485436,-0.4762426900584795,6.250714285714286,1.7081567939311255,8.737999999999998,3.579621220650774,0.345449803277757,2.0,0.2857142857142857,8.0,0.3333333333333333,5,4,0.0,5.565571428571429,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-05,Souvenir MAC-10 | Amber Fade (Factory New),4.299,4.299,1.0,4.944,8.208,,-0.1304611650485436,-0.4762426900584795,6.250714285714286,1.7081567939311255,8.737999999999998,3.579621220650774,0.345449803277757,2.0,0.2857142857142857,8.0,0.3333333333333333,5,4,0.0,5.565571428571429,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-06,Souvenir MAC-10 | Amber Fade (Factory New),,4.299,0.0,4.299,8.208,,0.0,-0.4762426900584795,5.692285714285714,1.6133337901275568,8.560439999999998,3.613558059088023,0.3381785150130855,2.0,0.2857142857142857,8.0,0.32,6,4,1.0,5.297714285714286,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-06,Souvenir MAC-10 | Amber Fade (Factory New),,4.299,0.0,4.299,8.208,,0.0,-0.4762426900584795,5.692285714285714,1.6133337901275568,8.560439999999998,3.613558059088023,0.3381785150130855,2.0,0.2857142857142857,8.0,0.32,6,4,1.0,5.297714285714286,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-07,Souvenir MAC-10 | Amber Fade (Factory New),6.732,6.732,1.0,4.299,8.208,,0.5659455687369155,-0.1798245614035087,5.481428571428571,1.3448783117700231,8.490115384615383,3.5607888854418754,0.3497746364622543,3.0,0.4285714285714285,9.0,0.3461538461538461,0,4,0.0,5.156428571428571,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-07,Souvenir MAC-10 | Amber Fade (Factory New),6.732,6.732,1.0,4.299,8.208,,0.5659455687369155,-0.1798245614035087,5.481428571428571,1.3448783117700231,8.490115384615383,3.5607888854418754,0.3497746364622543,3.0,0.4285714285714285,9.0,0.3461538461538461,0,4,0.0,5.156428571428571,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-08,Souvenir MAC-10 | Amber Fade (Factory New),5.933,5.933,1.0,6.732,8.208,,-0.1186868686868687,-0.2771686159844054,5.156428571428571,0.8186429288144857,8.395407407407406,3.5274390800762,0.3439745843595779,4.0,0.5714285714285714,10.0,0.3703703703703703,1,4,0.0,5.481428571428571,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-08,Souvenir MAC-10 | Amber Fade (Factory New),5.933,5.933,1.0,6.732,8.208,,-0.1186868686868687,-0.2771686159844054,5.156428571428571,0.8186429288144857,8.395407407407406,3.5274390800762,0.3439745843595779,4.0,0.5714285714285714,10.0,0.3703703703703703,1,4,0.0,5.481428571428571,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-09,Souvenir MAC-10 | Amber Fade (Factory New),,5.933,0.0,5.933,4.944,,0.0,0.2000404530744337,5.297714285714286,0.8543535090156456,8.307464285714284,3.4938886081080707,0.3375520159704129,3.0,0.4285714285714285,10.0,0.3571428571428571,2,4,1.0,5.692285714285714,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-09,Souvenir MAC-10 | Amber Fade (Factory New),,5.933,0.0,5.933,4.944,,0.0,0.2000404530744337,5.297714285714286,0.8543535090156456,8.307464285714284,3.4938886081080707,0.3375520159704129,3.0,0.4285714285714285,10.0,0.3571428571428571,2,4,1.0,5.692285714285714,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-10,Souvenir MAC-10 | Amber Fade (Factory New),6.819,6.819,1.0,5.933,4.944,,0.1493342322602393,0.379247572815534,5.565571428571429,0.9853500983541486,8.25613793103448,3.4438467938623094,0.3324561116701963,4.0,0.5714285714285714,11.0,0.3793103448275862,3,4,0.0,6.250714285714285,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-10,Souvenir MAC-10 | Amber Fade (Factory New),6.819,6.819,1.0,5.933,4.944,,0.1493342322602393,0.379247572815534,5.565571428571429,0.9853500983541486,8.25613793103448,3.4438467938623094,0.3324561116701963,4.0,0.5714285714285714,11.0,0.3793103448275862,3,4,0.0,6.250714285714285,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-11,Souvenir MAC-10 | Amber Fade (Factory New),,6.819,0.0,6.819,4.944,,0.0,0.379247572815534,5.833428571428572,1.0336415318312873,8.20823333333333,3.395776108474894,0.3266874397681407,4.0,0.5714285714285714,11.0,0.3666666666666666,4,4,1.0,6.809142857142857,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-11,Souvenir MAC-10 | Amber Fade (Factory New),,6.819,0.0,6.819,4.944,,0.0,0.379247572815534,5.833428571428572,1.0336415318312873,8.20823333333333,3.395776108474894,0.3266874397681407,4.0,0.5714285714285714,11.0,0.3666666666666666,4,4,1.0,6.809142857142857,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-12,Souvenir MAC-10 | Amber Fade (Factory New),,6.819,0.0,6.819,4.299,16.312,0.0,0.5861828332170271,6.193428571428571,0.8609449720498744,7.891799999999997,3.0506496291773657,0.3212089963869191,3.0,0.4285714285714285,10.0,0.3333333333333333,5,4,2.0,7.275428571428571,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-12,Souvenir MAC-10 | Amber Fade (Factory New),,6.819,0.0,6.819,4.299,16.312,0.0,0.5861828332170271,6.193428571428571,0.8609449720498744,7.891799999999997,3.0506496291773657,0.3212089963869191,3.0,0.4285714285714285,10.0,0.3333333333333333,5,4,2.0,7.275428571428571,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-13,Souvenir MAC-10 | Amber Fade (Factory New),,6.819,0.0,6.819,4.299,16.312,0.0,0.5861828332170271,6.553428571428571,0.3934941847974222,7.575366666666664,2.623236709148113,0.3212089963869191,3.0,0.4285714285714285,10.0,0.3333333333333333,6,4,3.0,7.741714285714285,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-13,Souvenir MAC-10 | Amber Fade (Factory New),,6.819,0.0,6.819,4.299,16.312,0.0,0.5861828332170271,6.553428571428571,0.3934941847974222,7.575366666666664,2.623236709148113,0.3212089963869191,3.0,0.4285714285714285,10.0,0.3333333333333333,6,4,3.0,7.741714285714285,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-14,Souvenir MAC-10 | Amber Fade (Factory New),7.71,7.71,1.0,6.819,6.732,16.312,0.1306643202815662,0.1452762923351158,6.693142857142858,0.5673236487658342,7.288633333333331,2.062878320588869,0.3218578289454328,3.0,0.4285714285714285,11.0,0.3666666666666666,0,4,0.0,8.208,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-14,Souvenir MAC-10 | Amber Fade (Factory New),7.71,7.71,1.0,6.819,6.732,16.312,0.1306643202815662,0.1452762923351158,6.693142857142858,0.5673236487658342,7.288633333333331,2.062878320588869,0.3218578289454328,3.0,0.4285714285714285,11.0,0.3666666666666666,0,4,0.0,8.208,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-15,Souvenir MAC-10 | Amber Fade (Factory New),,7.71,0.0,7.71,5.933,8.152,0.0,0.2995112084948592,6.947,0.5679625239145877,7.273899999999998,2.058232613190258,0.3071137777956164,2.0,0.2857142857142857,10.0,0.3333333333333333,1,4,1.0,8.208,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-15,Souvenir MAC-10 | Amber Fade (Factory New),,7.71,0.0,7.71,5.933,8.152,0.0,0.2995112084948592,6.947,0.5679625239145877,7.273899999999998,2.058232613190258,0.3071137777956164,2.0,0.2857142857142857,10.0,0.3333333333333333,1,4,1.0,8.208,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-16,Souvenir MAC-10 | Amber Fade (Factory New),,7.71,0.0,7.71,5.933,8.152,0.0,0.2995112084948592,7.200857142857143,0.4409306484411056,7.259166666666664,2.053470689399345,0.3071137777956164,2.0,0.2857142857142857,10.0,0.3333333333333333,2,4,2.0,8.208,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-16,Souvenir MAC-10 | Amber Fade (Factory New),,7.71,0.0,7.71,5.933,8.152,0.0,0.2995112084948592,7.200857142857143,0.4409306484411056,7.259166666666664,2.053470689399345,0.3071137777956164,2.0,0.2857142857142857,10.0,0.3333333333333333,2,4,2.0,8.208,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-17,Souvenir MAC-10 | Amber Fade (Factory New),7.932,7.932,1.0,7.71,6.819,4.385,0.0287937743190662,0.1632204135503741,7.359857142857144,0.4739992250058247,7.377399999999998,1.9855708935551344,0.2928711877697905,2.0,0.2857142857142857,10.0,0.3333333333333333,3,4,0.0,8.208,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-17,Souvenir MAC-10 | Amber Fade (Factory New),7.932,7.932,1.0,7.71,6.819,4.385,0.0287937743190662,0.1632204135503741,7.359857142857144,0.4739992250058247,7.377399999999998,1.9855708935551344,0.2928711877697905,2.0,0.2857142857142857,10.0,0.3333333333333333,3,4,0.0,8.208,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-18,Souvenir MAC-10 | Amber Fade (Factory New),,7.932,0.0,7.932,6.819,6.922,0.0,0.1632204135503741,7.518857142857144,0.4520715583594605,7.411066666666665,1.9861263963358988,0.2761783429277154,2.0,0.2857142857142857,9.0,0.3,4,4,1.0,8.208,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-18,Souvenir MAC-10 | Amber Fade (Factory New),,7.932,0.0,7.932,6.819,6.922,0.0,0.1632204135503741,7.518857142857144,0.4520715583594605,7.411066666666665,1.9861263963358988,0.2761783429277154,2.0,0.2857142857142857,9.0,0.3,4,4,1.0,8.208,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-19,Souvenir MAC-10 | Amber Fade (Factory New),,7.932,0.0,7.932,6.819,15.538,0.0,0.1632204135503741,7.677857142857143,0.3653766856943388,7.157533333333332,1.2991906899639054,0.1602395631637833,2.0,0.2857142857142857,8.0,0.2666666666666666,5,4,2.0,8.208,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-19,Souvenir MAC-10 | Amber Fade (Factory New),,7.932,0.0,7.932,6.819,15.538,0.0,0.1632204135503741,7.677857142857143,0.3653766856943388,7.157533333333332,1.2991906899639054,0.1602395631637833,2.0,0.2857142857142857,8.0,0.2666666666666666,5,4,2.0,8.208,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-20,Souvenir MAC-10 | Amber Fade (Factory New),,7.932,0.0,7.932,6.819,8.208,0.0,0.1632204135503741,7.836857142857143,0.1098615083657975,7.148333333333331,1.2926803248375918,0.1351550269422196,2.0,0.2857142857142857,7.0,0.2333333333333333,6,4,3.0,9.255142857142856,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-20,Souvenir MAC-10 | Amber Fade (Factory New),,7.932,0.0,7.932,6.819,8.208,0.0,0.1632204135503741,7.836857142857143,0.1098615083657975,7.148333333333331,1.2926803248375918,0.1351550269422196,2.0,0.2857142857142857,7.0,0.2333333333333333,6,4,3.0,9.255142857142856,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-21,Souvenir MAC-10 | Amber Fade (Factory New),,7.932,0.0,7.932,7.71,8.208,0.0,0.0287937743190662,7.868571428571429,0.100289377222483,7.139133333333331,1.2860711938129847,0.1351550269422195,1.0,0.1428571428571428,7.0,0.2333333333333333,0,4,4.0,9.071428571428571,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-21,Souvenir MAC-10 | Amber Fade (Factory New),,7.932,0.0,7.932,7.71,8.208,0.0,0.0287937743190662,7.868571428571429,0.100289377222483,7.139133333333331,1.2860711938129847,0.1351550269422195,1.0,0.1428571428571428,7.0,0.2333333333333333,0,4,4.0,9.071428571428571,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-22,Souvenir MAC-10 | Amber Fade (Factory New),,7.932,0.0,7.932,7.71,8.208,0.0,0.0287937743190662,7.900285714285715,0.077683817556838,7.129933333333331,1.2793617662291183,0.1351550269422195,1.0,0.1428571428571428,7.0,0.2333333333333333,1,4,5.0,8.525285714285713,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-22,Souvenir MAC-10 | Amber Fade (Factory New),,7.932,0.0,7.932,7.71,8.208,0.0,0.0287937743190662,7.900285714285715,0.077683817556838,7.129933333333331,1.2793617662291183,0.1351550269422195,1.0,0.1428571428571428,7.0,0.2333333333333333,1,4,5.0,8.525285714285713,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-23,Souvenir MAC-10 | Amber Fade (Factory New),,7.932,0.0,7.932,7.71,8.208,0.0,0.0287937743190662,7.932000000000001,8.881784197001252e-16,7.120733333333331,1.2725504556685454,0.1351550269422195,1.0,0.1428571428571428,7.0,0.2333333333333333,2,4,6.0,8.517285714285714,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
