date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2014-02-01,AUG | Colony (Battle-Scarred),0.03,0.03,94.0,0.03,0.03,0.032,0.0,0.0,0.03,0.0,0.0317666666666666,0.0036302739413009,0.1290909840215987,763.0,109.0,3018.0,100.6,5,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-11,★ M9 Bayonet | Case Hardened (Well-Worn),160.758,160.758,1.0,117.193,146.537,157.695,0.3717372197998174,0.0970471621501736,151.23357142857142,18.818683640445837,141.08106666666666,18.272314735565267,0.1664460430167343,8.0,1.1428571428571428,34.0,1.1333333333333333,1,2,0.0,131.3742857142857,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-11,★ M9 Bayonet | Case Hardened (Well-Worn),160.758,160.758,1.0,117.193,146.537,157.695,0.3717372197998174,0.0970471621501736,151.23357142857142,18.818683640445837,141.08106666666666,18.272314735565267,0.1664460430167343,8.0,1.1428571428571428,34.0,1.1333333333333333,1,2,0.0,131.3742857142857,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-12,★ M9 Bayonet | Case Hardened (Well-Worn),,160.758,0.0,160.758,148.493,157.695,0.0,0.0825964860296446,152.98571428571427,19.051486456549306,141.18316666666666,18.373142324388123,0.1664460430167343,7.0,1.0,34.0,1.1333333333333333,2,2,1.0,130.24571428571429,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-12,★ M9 Bayonet | Case Hardened (Well-Worn),,160.758,0.0,160.758,148.493,157.695,0.0,0.0825964860296446,152.98571428571427,19.051486456549306,141.18316666666666,18.373142324388123,0.1664460430167343,7.0,1.0,34.0,1.1333333333333333,2,2,1.0,130.24571428571429,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-13,★ M9 Bayonet | Case Hardened (Well-Worn),152.857,152.857,3.0,160.758,163.654,157.695,-0.0491484094104182,-0.0659745560756229,151.44328571428574,18.555956299907628,141.02190000000002,18.248313440516448,0.1668247065845172,9.0,1.2857142857142858,37.0,1.2333333333333334,3,2,0.0,135.99085714285712,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-13,★ M9 Bayonet | Case Hardened (Well-Worn),152.857,152.857,3.0,160.758,163.654,157.695,-0.0491484094104182,-0.0659745560756229,151.44328571428574,18.555956299907628,141.02190000000002,18.248313440516448,0.1668247065845172,9.0,1.2857142857142858,37.0,1.2333333333333334,3,2,0.0,135.99085714285712,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-14,★ M9 Bayonet | Case Hardened (Well-Worn),176.033,176.033,1.0,152.857,162.54,142.587,0.1516188332886292,0.0830134120831795,153.37085714285715,20.23353954931953,142.13676666666666,19.301181360533924,0.1673509441866053,9.0,1.2857142857142858,35.0,1.1666666666666667,4,2,0.0,140.41614285714286,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-14,★ M9 Bayonet | Case Hardened (Well-Worn),176.033,176.033,1.0,152.857,162.54,142.587,0.1516188332886292,0.0830134120831795,153.37085714285715,20.23353954931953,142.13676666666666,19.301181360533924,0.1673509441866053,9.0,1.2857142857142858,35.0,1.1666666666666667,4,2,0.0,140.41614285714286,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-15,★ M9 Bayonet | Case Hardened (Well-Worn),163.438,163.438,1.0,176.033,131.392,152.846,-0.0715490845466475,0.2438961276181197,157.94885714285715,18.273100741085997,142.48983333333334,19.588587866550142,0.1678867966936276,8.0,1.1428571428571428,34.0,1.1333333333333333,5,2,0.0,146.9997142857143,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-15,★ M9 Bayonet | Case Hardened (Well-Worn),163.438,163.438,1.0,176.033,131.392,152.846,-0.0715490845466475,0.2438961276181197,157.94885714285715,18.273100741085997,142.48983333333334,19.588587866550142,0.1678867966936276,8.0,1.1428571428571428,34.0,1.1333333333333333,5,2,0.0,146.9997142857143,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-16,★ M9 Bayonet | Case Hardened (Well-Worn),135.304,135.304,2.0,163.438,174.605,127.058,-0.1721386703214673,-0.2250851922911714,152.3344285714286,18.330510388476387,142.7647,19.42731016576064,0.1680136921868644,9.0,1.2857142857142858,35.0,1.1666666666666667,6,2,0.0,146.54514285714282,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-16,★ M9 Bayonet | Case Hardened (Well-Worn),135.304,135.304,2.0,163.438,174.605,127.058,-0.1721386703214673,-0.2250851922911714,152.3344285714286,18.330510388476387,142.7647,19.42731016576064,0.1680136921868644,9.0,1.2857142857142858,35.0,1.1666666666666667,6,2,0.0,146.54514285714282,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-17,★ M9 Bayonet | Case Hardened (Well-Worn),,135.304,0.0,135.304,117.193,127.058,0.0,0.1545399469251576,154.92171428571427,13.940231815189602,143.03956666666667,19.26076017655816,0.1680136921868645,8.0,1.1428571428571428,35.0,1.1666666666666667,0,2,1.0,146.0905714285714,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-17,★ M9 Bayonet | Case Hardened (Well-Worn),,135.304,0.0,135.304,117.193,127.058,0.0,0.1545399469251576,154.92171428571427,13.940231815189602,143.03956666666667,19.26076017655816,0.1680136921868645,8.0,1.1428571428571428,35.0,1.1666666666666667,0,2,1.0,146.0905714285714,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-18,★ M9 Bayonet | Case Hardened (Well-Worn),,135.304,0.0,135.304,160.758,160.877,0.0,-0.158337376677988,151.28542857142858,15.205942953399523,142.18713333333332,19.0168102508164,0.1614949813480742,7.0,1.0,34.0,1.1333333333333333,1,2,2.0,150.46728571428568,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-18,★ M9 Bayonet | Case Hardened (Well-Worn),,135.304,0.0,135.304,160.758,160.877,0.0,-0.158337376677988,151.28542857142858,15.205942953399523,142.18713333333332,19.0168102508164,0.1614949813480742,7.0,1.0,34.0,1.1333333333333333,1,2,2.0,150.46728571428568,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-19,★ M9 Bayonet | Case Hardened (Well-Worn),128.364,128.364,2.0,135.304,160.758,160.877,-0.0512919056347188,-0.2015078565296906,146.65771428571426,16.493708798155954,141.10336666666666,18.846488228992573,0.1618375365284189,9.0,1.2857142857142858,36.0,1.2,2,2,0.0,154.844,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-19,★ M9 Bayonet | Case Hardened (Well-Worn),128.364,128.364,2.0,135.304,160.758,160.877,-0.0512919056347188,-0.2015078565296906,146.65771428571426,16.493708798155954,141.10336666666666,18.846488228992573,0.1618375365284189,9.0,1.2857142857142858,36.0,1.2,2,2,0.0,154.844,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-20,★ M9 Bayonet | Case Hardened (Well-Worn),,128.364,0.0,128.364,152.857,111.61,0.0,-0.1602347291913356,143.1587142857143,17.38153717281057,141.6618333333333,18.20144663862982,0.1511318380398749,6.0,0.8571428571428571,35.0,1.1666666666666667,3,2,1.0,153.83457142857142,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-20,★ M9 Bayonet | Case Hardened (Well-Worn),,128.364,0.0,128.364,152.857,111.61,0.0,-0.1602347291913356,143.1587142857143,17.38153717281057,141.6618333333333,18.20144663862982,0.1511318380398749,6.0,0.8571428571428571,35.0,1.1666666666666667,3,2,1.0,153.83457142857142,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-21,★ M9 Bayonet | Case Hardened (Well-Worn),145.746,145.746,2.0,128.364,176.033,111.61,0.1354117977002897,-0.1720529673413506,138.832,11.40023202771392,142.7997,17.33349869116638,0.1525986444524817,7.0,1.0,37.0,1.2333333333333334,4,2,0.0,154.29071428571427,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-21,★ M9 Bayonet | Case Hardened (Well-Worn),145.746,145.746,2.0,128.364,176.033,111.61,0.1354117977002897,-0.1720529673413506,138.832,11.40023202771392,142.7997,17.33349869116638,0.1525986444524817,7.0,1.0,37.0,1.2333333333333334,4,2,0.0,154.29071428571427,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-22,★ M9 Bayonet | Case Hardened (Well-Worn),,145.746,0.0,145.746,163.438,112.63,0.0,-0.1082489996206511,136.30457142857145,6.626676884427992,143.90356666666668,16.406725799060442,0.1526303622451421,6.0,0.8571428571428571,36.0,1.2,5,2,1.0,150.25128571428573,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-22,★ M9 Bayonet | Case Hardened (Well-Worn),,145.746,0.0,145.746,163.438,112.63,0.0,-0.1082489996206511,136.30457142857145,6.626676884427992,143.90356666666668,16.406725799060442,0.1526303622451421,6.0,0.8571428571428571,36.0,1.2,5,2,1.0,150.25128571428573,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-23,★ M9 Bayonet | Case Hardened (Well-Worn),153.226,153.226,1.0,145.746,135.304,134.958,0.051322163215457,0.1324572813811859,138.86485714285715,8.838536456556456,144.5125,16.4024186727649,0.1491601391461449,5.0,0.7142857142857143,36.0,1.2,6,2,0.0,149.80728571428568,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-23,★ M9 Bayonet | Case Hardened (Well-Worn),153.226,153.226,1.0,145.746,135.304,134.958,0.051322163215457,0.1324572813811859,138.86485714285715,8.838536456556456,144.5125,16.4024186727649,0.1491601391461449,5.0,0.7142857142857143,36.0,1.2,6,2,0.0,149.80728571428568,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-24,★ M9 Bayonet | Case Hardened (Well-Worn),,153.226,0.0,153.226,135.304,148.459,0.0,0.1324572813811859,141.42514285714284,9.96074700911492,144.6714,16.462860113196207,0.1483469203879496,5.0,0.7142857142857143,35.0,1.1666666666666667,0,2,1.0,146.4842857142857,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-24,★ M9 Bayonet | Case Hardened (Well-Worn),,153.226,0.0,153.226,135.304,148.459,0.0,0.1324572813811859,141.42514285714284,9.96074700911492,144.6714,16.462860113196207,0.1483469203879496,5.0,0.7142857142857143,35.0,1.1666666666666667,0,2,1.0,146.4842857142857,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-25,★ M9 Bayonet | Case Hardened (Well-Worn),241.503,241.503,1.0,153.226,135.304,148.459,0.5761228512132406,0.78489179920771,156.59642857142856,35.97905957580302,147.77286666666666,23.947312217634963,0.1795498356450339,6.0,0.8571428571428571,36.0,1.2,1,2,0.0,145.14614285714285,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-25,★ M9 Bayonet | Case Hardened (Well-Worn),241.503,241.503,1.0,153.226,135.304,148.459,0.5761228512132406,0.78489179920771,156.59642857142856,35.97905957580302,147.77286666666666,23.947312217634963,0.1795498356450339,6.0,0.8571428571428571,36.0,1.2,1,2,0.0,145.14614285714285,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-26,★ M9 Bayonet | Case Hardened (Well-Worn),,241.503,0.0,241.503,128.364,114.152,0.0,0.8813919790595492,172.75914285714285,44.150508188075314,152.0179,28.47137676843183,0.1729649667886725,4.0,0.5714285714285714,35.0,1.1666666666666667,2,2,1.0,137.00285714285715,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-26,★ M9 Bayonet | Case Hardened (Well-Worn),,241.503,0.0,241.503,128.364,114.152,0.0,0.8813919790595492,172.75914285714285,44.150508188075314,152.0179,28.47137676843183,0.1729649667886725,4.0,0.5714285714285714,35.0,1.1666666666666667,2,2,1.0,137.00285714285715,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-27,★ M9 Bayonet | Case Hardened (Well-Worn),,241.503,0.0,241.503,128.364,114.152,0.0,0.8813919790595492,188.9218571428571,45.62428467831756,156.26293333333334,31.807612480802277,0.1729649667886725,4.0,0.5714285714285714,35.0,1.1666666666666667,3,2,2.0,135.76771428571428,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-27,★ M9 Bayonet | Case Hardened (Well-Worn),,241.503,0.0,241.503,128.364,114.152,0.0,0.8813919790595492,188.9218571428571,45.62428467831756,156.26293333333334,31.807612480802277,0.1729649667886725,4.0,0.5714285714285714,35.0,1.1666666666666667,3,2,2.0,135.76771428571428,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-28,★ M9 Bayonet | Case Hardened (Well-Worn),150.587,150.587,2.0,241.503,145.746,139.18,-0.3764590916054873,0.0332153198029447,189.61342857142856,44.99696212240219,156.64316666666667,31.669006214366046,0.1849118513926174,4.0,0.5714285714285714,36.0,1.2,4,2,0.0,134.099,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-28,★ M9 Bayonet | Case Hardened (Well-Worn),150.587,150.587,2.0,241.503,145.746,139.18,-0.3764590916054873,0.0332153198029447,189.61342857142856,44.99696212240219,156.64316666666667,31.669006214366046,0.1849118513926174,4.0,0.5714285714285714,36.0,1.2,4,2,0.0,134.099,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,,0.0,0.0,233.63100000000003,2.8421709430404014e-14,221.3894642857144,26.403039964965807,0.120111857870502,0.0,0.0,4.0,0.1428571428571428,5,2,21.0,233.63100000000003,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-01,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,,0.0,0.0,233.63100000000003,2.8421709430404014e-14,221.3894642857144,26.403039964965807,0.120111857870502,0.0,0.0,4.0,0.1428571428571428,5,2,21.0,233.63100000000003,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-02,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,,0.0,0.0,233.63100000000003,2.8421709430404014e-14,221.81158620689664,26.03979866376593,0.1180883862065546,0.0,0.0,4.0,0.1379310344827586,6,2,22.0,233.63100000000003,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-02,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,,0.0,0.0,233.63100000000003,2.8421709430404014e-14,221.81158620689664,26.03979866376593,0.1180883862065546,0.0,0.0,4.0,0.1379310344827586,6,2,22.0,233.63100000000003,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-03,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,,0.0,0.0,233.63100000000003,2.8421709430404014e-14,222.2055666666668,25.689884029429862,0.1161632559719656,0.0,0.0,4.0,0.1333333333333333,0,2,23.0,233.63100000000003,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-03,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,,0.0,0.0,233.63100000000003,2.8421709430404014e-14,222.2055666666668,25.689884029429862,0.1161632559719656,0.0,0.0,4.0,0.1333333333333333,0,2,23.0,233.63100000000003,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-04,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,117.808,0.0,0.0,233.63100000000003,2.8421709430404014e-14,226.0663333333334,16.915108893793406,0.1143288023093689,0.0,0.0,2.0,0.0666666666666666,1,2,24.0,233.63100000000003,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-04,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,117.808,0.0,0.0,233.63100000000003,2.8421709430404014e-14,226.0663333333334,16.915108893793406,0.1143288023093689,0.0,0.0,2.0,0.0666666666666666,1,2,24.0,233.63100000000003,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-05,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,188.243,0.0,0.0,233.63100000000003,2.8421709430404014e-14,227.57926666666677,15.428953178863292,0.0432812659286526,0.0,0.0,1.0,0.0333333333333333,2,2,25.0,233.63100000000003,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-05,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,188.243,0.0,0.0,233.63100000000003,2.8421709430404014e-14,227.57926666666677,15.428953178863292,0.0432812659286526,0.0,0.0,1.0,0.0333333333333333,2,2,25.0,233.63100000000003,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-06,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,188.243,0.0,0.0,233.63100000000003,2.8421709430404014e-14,229.09220000000008,13.616400000000016,0.0432812659286526,0.0,0.0,1.0,0.0333333333333333,3,2,26.0,233.63100000000003,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-06,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,188.243,0.0,0.0,233.63100000000003,2.8421709430404014e-14,229.09220000000008,13.616400000000016,0.0432812659286526,0.0,0.0,1.0,0.0333333333333333,3,2,26.0,233.63100000000003,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-07,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,188.243,0.0,0.0,233.63100000000003,2.8421709430404014e-14,230.60513333333344,11.321756364726388,0.0432812659286526,0.0,0.0,1.0,0.0333333333333333,4,2,27.0,233.63100000000003,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
