date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2014-05-01,AUG | Colony (Battle-Scarred),0.03,0.03,184.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,1472.0,210.28571428571428,5993.0,199.76666666666668,3,5,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-05-16,Sticker | Bish (Holo),1.156,1.156,91.0,1.107,1.196,1.095,0.0442637759710928,-0.0334448160535116,1.159,0.0348302003603605,1.181633333333333,0.0595564065030417,0.0503707175562056,769.0,109.85714285714286,3860.0,128.66666666666666,4,5,0.0,1.1505714285714286,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-17,Sticker | Bish (Holo),1.164,1.164,130.0,1.156,1.203,1.164,0.0069204152249136,-0.0324189526184539,1.1534285714285717,0.0301513190559936,1.181633333333333,0.0595564065030417,0.0491368538708229,756.0,108.0,3838.0,127.93333333333334,5,5,0.0,1.164142857142857,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-17,Sticker | Bish (Holo),1.164,1.164,130.0,1.156,1.203,1.164,0.0069204152249136,-0.0324189526184539,1.1534285714285717,0.0301513190559936,1.181633333333333,0.0595564065030417,0.0491368538708229,756.0,108.0,3838.0,127.93333333333334,5,5,0.0,1.164142857142857,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-18,Sticker | Bish (Holo),1.209,1.209,107.0,1.164,1.163,1.271,0.038659793814433,0.0395528804815132,1.16,0.0359722114972098,1.1795666666666669,0.0574582070339438,0.0467299432920943,726.0,103.71428571428572,3804.0,126.8,6,5,0.0,1.176,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-18,Sticker | Bish (Holo),1.209,1.209,107.0,1.164,1.163,1.271,0.038659793814433,0.0395528804815132,1.16,0.0359722114972098,1.1795666666666669,0.0574582070339438,0.0467299432920943,726.0,103.71428571428572,3804.0,126.8,6,5,0.0,1.176,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-19,Sticker | Bish (Holo),1.212,1.212,93.0,1.209,1.2,1.232,0.0024813895781636,0.01,1.1617142857142857,0.0380627837947263,1.1788999999999998,0.0569598396533323,0.0463956803488173,724.0,103.42857142857144,3738.0,124.6,0,5,0.0,1.176142857142857,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-19,Sticker | Bish (Holo),1.212,1.212,93.0,1.209,1.2,1.232,0.0024813895781636,0.01,1.1617142857142857,0.0380627837947263,1.1788999999999998,0.0569598396533323,0.0463956803488173,724.0,103.42857142857144,3738.0,124.6,0,5,0.0,1.176142857142857,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-20,Sticker | Bish (Holo),1.225,1.225,88.0,1.212,1.17,1.168,0.0107260726072608,0.047008547008547,1.1695714285714285,0.0441518714790442,1.1808,0.0575125493551914,0.0453857127111779,713.0,101.85714285714286,3677.0,122.56666666666666,1,5,0.0,1.1717142857142857,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-20,Sticker | Bish (Holo),1.225,1.225,88.0,1.212,1.17,1.168,0.0107260726072608,0.047008547008547,1.1695714285714285,0.0441518714790442,1.1808,0.0575125493551914,0.0453857127111779,713.0,101.85714285714286,3677.0,122.56666666666666,1,5,0.0,1.1717142857142857,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-21,Sticker | Bish (Holo),1.202,1.202,93.0,1.225,1.114,1.055,-0.0187755102040817,0.0789946140035904,1.182142857142857,0.0387351024687596,1.1857,0.0526416501767691,0.0417043027744055,711.0,101.57142857142856,3628.0,120.93333333333334,2,5,0.0,1.1501428571428574,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-21,Sticker | Bish (Holo),1.202,1.202,93.0,1.225,1.114,1.055,-0.0187755102040817,0.0789946140035904,1.182142857142857,0.0387351024687596,1.1857,0.0526416501767691,0.0417043027744055,711.0,101.57142857142856,3628.0,120.93333333333334,2,5,0.0,1.1501428571428574,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-22,Sticker | Bish (Holo),1.155,1.155,104.0,1.202,1.107,1.069,-0.0391014975041597,0.043360433604336,1.1889999999999998,0.0274226184016042,1.1885666666666668,0.0483774626131723,0.0424206752064704,706.0,100.85714285714286,3587.0,119.56666666666666,3,5,0.0,1.152,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-22,Sticker | Bish (Holo),1.155,1.155,104.0,1.202,1.107,1.069,-0.0391014975041597,0.043360433604336,1.1889999999999998,0.0274226184016042,1.1885666666666668,0.0483774626131723,0.0424206752064704,706.0,100.85714285714286,3587.0,119.56666666666666,3,5,0.0,1.152,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-23,Sticker | Bish (Holo),1.189,1.189,122.0,1.155,1.156,1.111,0.0294372294372293,0.0285467128027683,1.193714285714286,0.0239625558242991,1.1911666666666667,0.0461851948379805,0.0421795805851795,737.0,105.28571428571428,3571.0,119.03333333333332,4,5,0.0,1.1525714285714286,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-23,Sticker | Bish (Holo),1.189,1.189,122.0,1.155,1.156,1.111,0.0294372294372293,0.0285467128027683,1.193714285714286,0.0239625558242991,1.1911666666666667,0.0461851948379805,0.0421795805851795,737.0,105.28571428571428,3571.0,119.03333333333332,4,5,0.0,1.1525714285714286,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-24,Sticker | Bish (Holo),1.218,1.218,117.0,1.189,1.164,1.208,0.024390243902439,0.0463917525773196,1.2014285714285715,0.0217443401033605,1.1915000000000002,0.0463413062684541,0.0394162516992094,724.0,103.42857142857144,3551.0,118.36666666666666,5,5,0.0,1.1485714285714284,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-24,Sticker | Bish (Holo),1.218,1.218,117.0,1.189,1.164,1.208,0.024390243902439,0.0463917525773196,1.2014285714285715,0.0217443401033605,1.1915000000000002,0.0463413062684541,0.0394162516992094,724.0,103.42857142857144,3551.0,118.36666666666666,5,5,0.0,1.1485714285714284,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-25,Sticker | Bish (Holo),1.242,1.242,104.0,1.218,1.209,1.183,0.0197044334975369,0.0272952853598014,1.2061428571428574,0.0260298102261265,1.1934666666666665,0.0471831419989056,0.0393404929540772,721.0,103.0,3516.0,117.2,6,5,0.0,1.149857142857143,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-25,Sticker | Bish (Holo),1.242,1.242,104.0,1.218,1.209,1.183,0.0197044334975369,0.0272952853598014,1.2061428571428574,0.0260298102261265,1.1934666666666665,0.0471831419989056,0.0393404929540772,721.0,103.0,3516.0,117.2,6,5,0.0,1.149857142857143,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-26,Sticker | Bish (Holo),1.206,1.206,114.0,1.242,1.212,1.155,-0.0289855072463768,-0.0049504950495049,1.2052857142857143,0.0259213882218321,1.1951666666666665,0.0466826758254304,0.039469267670335,742.0,106.0,3474.0,115.8,0,5,0.0,1.1485714285714288,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-26,Sticker | Bish (Holo),1.206,1.206,114.0,1.242,1.212,1.155,-0.0289855072463768,-0.0049504950495049,1.2052857142857143,0.0259213882218321,1.1951666666666665,0.0466826758254304,0.039469267670335,742.0,106.0,3474.0,115.8,0,5,0.0,1.1485714285714288,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-27,Sticker | Bish (Holo),1.179,1.179,96.0,1.206,1.225,1.166,-0.0223880597014924,-0.0375510204081632,1.1987142857142856,0.0259213882218321,1.1956,0.0464697751231916,0.039687403004019,750.0,107.14285714285714,3408.0,113.6,1,5,0.0,1.1481428571428574,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-27,Sticker | Bish (Holo),1.179,1.179,96.0,1.206,1.225,1.166,-0.0223880597014924,-0.0375510204081632,1.1987142857142856,0.0259213882218321,1.1956,0.0464697751231916,0.039687403004019,750.0,107.14285714285714,3408.0,113.6,1,5,0.0,1.1481428571428574,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-28,Sticker | Bish (Holo),1.173,1.173,129.0,1.179,1.202,1.136,-0.005089058524173,-0.0241264559068219,1.1945714285714286,0.0273436184399167,1.1968333333333336,0.0453490781481706,0.0393932537570629,786.0,112.28571428571428,3418.0,113.93333333333334,2,5,0.0,1.162857142857143,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-28,Sticker | Bish (Holo),1.173,1.173,129.0,1.179,1.202,1.136,-0.005089058524173,-0.0241264559068219,1.1945714285714286,0.0273436184399167,1.1968333333333336,0.0453490781481706,0.0393932537570629,786.0,112.28571428571428,3418.0,113.93333333333334,2,5,0.0,1.162857142857143,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-29,Sticker | Bish (Holo),1.23,1.23,121.0,1.173,1.155,1.236,0.0485933503836315,0.0649350649350648,1.2052857142857143,0.0242588086252883,1.1966333333333337,0.0451888506406416,0.0370857150601498,803.0,114.71428571428572,3416.0,113.86666666666666,3,5,0.0,1.1878571428571427,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-29,Sticker | Bish (Holo),1.23,1.23,121.0,1.173,1.155,1.236,0.0485933503836315,0.0649350649350648,1.2052857142857143,0.0242588086252883,1.1966333333333337,0.0451888506406416,0.0370857150601498,803.0,114.71428571428572,3416.0,113.86666666666666,3,5,0.0,1.1878571428571427,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-30,Sticker | Bish (Holo),1.149,1.149,119.0,1.23,1.189,1.308,-0.0658536585365853,-0.0336417157275021,1.1995714285714285,0.0311533403063764,1.1913333333333334,0.0409408787833817,0.0373367308012846,800.0,114.28571428571428,3396.0,113.2,4,5,0.0,1.2342857142857144,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-30,Sticker | Bish (Holo),1.149,1.149,119.0,1.23,1.189,1.308,-0.0658536585365853,-0.0336417157275021,1.1995714285714285,0.0311533403063764,1.1913333333333334,0.0409408787833817,0.0373367308012846,800.0,114.28571428571428,3396.0,113.2,4,5,0.0,1.2342857142857144,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-31,Sticker | Bish (Holo),1.197,1.197,114.0,1.149,1.218,1.225,0.04177545691906,-0.0172413793103447,1.1965714285714284,0.0302317578660829,1.1904,0.0404792951190276,0.0364830578532517,797.0,113.85714285714286,3376.0,112.53333333333332,5,5,0.0,1.2759999999999998,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-31,Sticker | Bish (Holo),1.197,1.197,114.0,1.149,1.218,1.225,0.04177545691906,-0.0172413793103447,1.1965714285714284,0.0302317578660829,1.1904,0.0404792951190276,0.0364830578532517,797.0,113.85714285714286,3376.0,112.53333333333332,5,5,0.0,1.2759999999999998,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,Tec-9 | Tornado (Minimal Wear),0.037,0.037,55.0,0.038,0.035,0.031,-0.0263157894736841,0.0571428571428569,0.0387142857142857,0.0024327694808466,0.0338333333333333,0.0036975968171533,0.1079367523017656,587.0,83.85714285714286,2513.0,83.76666666666667,3,5,0.0,0.0347142857142857,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-05-01,Tec-9 | Tornado (Minimal Wear),0.037,0.037,55.0,0.038,0.035,0.031,-0.0263157894736841,0.0571428571428569,0.0387142857142857,0.0024327694808466,0.0338333333333333,0.0036975968171533,0.1079367523017656,587.0,83.85714285714286,2513.0,83.76666666666667,3,5,0.0,0.0347142857142857,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-02,Tec-9 | Tornado (Minimal Wear),0.033,0.033,62.0,0.037,0.034,0.03,-0.108108108108108,-0.0294117647058823,0.0385714285714285,0.00271804251292,0.0339333333333333,0.0036325687268867,0.1098070651734208,528.0,75.42857142857143,2488.0,82.93333333333334,4,5,0.0,0.0354285714285714,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-05-02,Tec-9 | Tornado (Minimal Wear),0.033,0.033,62.0,0.037,0.034,0.03,-0.108108108108108,-0.0294117647058823,0.0385714285714285,0.00271804251292,0.0339333333333333,0.0036325687268867,0.1098070651734208,528.0,75.42857142857143,2488.0,82.93333333333334,4,5,0.0,0.0354285714285714,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-05-03,Tec-9 | Tornado (Minimal Wear),0.039,0.039,91.0,0.033,0.039,0.031,0.1818181818181816,0.0,0.0385714285714285,0.00271804251292,0.0342,0.0037004504230341,0.1140526455683058,523.0,74.71428571428571,2503.0,83.43333333333334,5,5,0.0,0.037,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-05-03,Tec-9 | Tornado (Minimal Wear),0.039,0.039,91.0,0.033,0.039,0.031,0.1818181818181816,0.0,0.0385714285714285,0.00271804251292,0.0342,0.0037004504230341,0.1140526455683058,523.0,74.71428571428571,2503.0,83.43333333333334,5,5,0.0,0.037,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-05-04,Tec-9 | Tornado (Minimal Wear),0.039,0.039,126.0,0.039,0.041,0.03,0.0,-0.048780487804878,0.0382857142857142,0.0025475077857324,0.0345,0.0037125911885546,0.1137627870703121,564.0,80.57142857142857,2569.0,85.63333333333334,6,5,0.0,0.0382857142857142,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-05-04,Tec-9 | Tornado (Minimal Wear),0.039,0.039,126.0,0.039,0.041,0.03,0.0,-0.048780487804878,0.0382857142857142,0.0025475077857324,0.0345,0.0037125911885546,0.1137627870703121,564.0,80.57142857142857,2569.0,85.63333333333334,6,5,0.0,0.0382857142857142,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-05-05,Tec-9 | Tornado (Minimal Wear),0.032,0.032,93.0,0.039,0.041,0.031,-0.1794871794871795,-0.2195121951219512,0.037,0.0030705978943149,0.0345333333333333,0.0036854066562894,0.1189239668880014,566.0,80.85714285714286,2579.0,85.96666666666667,0,5,0.0,0.0385714285714285,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-05-05,Tec-9 | Tornado (Minimal Wear),0.032,0.032,93.0,0.039,0.041,0.031,-0.1794871794871795,-0.2195121951219512,0.037,0.0030705978943149,0.0345333333333333,0.0036854066562894,0.1189239668880014,566.0,80.85714285714286,2579.0,85.96666666666667,0,5,0.0,0.0385714285714285,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-06,Tec-9 | Tornado (Minimal Wear),0.03,0.03,105.0,0.032,0.041,0.033,-0.0625,-0.2682926829268293,0.0354285714285714,0.0034166459266003,0.0344333333333333,0.0037654865407924,0.1190981267020671,598.0,85.42857142857143,2607.0,86.9,1,5,0.0,0.0385714285714285,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-05-06,Tec-9 | Tornado (Minimal Wear),0.03,0.03,105.0,0.032,0.041,0.033,-0.0625,-0.2682926829268293,0.0354285714285714,0.0034166459266003,0.0344333333333333,0.0037654865407924,0.1190981267020671,598.0,85.42857142857143,2607.0,86.9,1,5,0.0,0.0385714285714285,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-07,Tec-9 | Tornado (Minimal Wear),0.033,0.033,75.0,0.03,0.038,0.03,0.1,-0.131578947368421,0.0347142857142857,0.0033258419219493,0.0345333333333333,0.0036854066562894,0.1189685908796709,607.0,86.71428571428571,2606.0,86.86666666666666,2,5,0.0,0.0387142857142857,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-05-07,Tec-9 | Tornado (Minimal Wear),0.033,0.033,75.0,0.03,0.038,0.03,0.1,-0.131578947368421,0.0347142857142857,0.0033258419219493,0.0345333333333333,0.0036854066562894,0.1189685908796709,607.0,86.71428571428571,2606.0,86.86666666666666,2,5,0.0,0.0387142857142857,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-08,Tec-9 | Tornado (Minimal Wear),0.03,0.03,87.0,0.033,0.037,0.036,-0.0909090909090909,-0.1891891891891891,0.0337142857142857,0.0035340905362437,0.0343333333333333,0.0037623869492059,0.1148847113764114,639.0,91.28571428571428,2617.0,87.23333333333333,3,5,0.0,0.0384285714285714,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-05-08,Tec-9 | Tornado (Minimal Wear),0.03,0.03,87.0,0.033,0.037,0.036,-0.0909090909090909,-0.1891891891891891,0.0337142857142857,0.0035340905362437,0.0343333333333333,0.0037623869492059,0.1148847113764114,639.0,91.28571428571428,2617.0,87.23333333333333,3,5,0.0,0.0384285714285714,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-09,Tec-9 | Tornado (Minimal Wear),0.03,0.03,71.0,0.03,0.033,0.03,0.0,-0.0909090909090909,0.0332857142857142,0.0037688302737922,0.0343333333333333,0.0037623869492059,0.1106194833484148,648.0,92.57142857142856,2619.0,87.3,4,5,0.0,0.038,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-05-09,Tec-9 | Tornado (Minimal Wear),0.03,0.03,71.0,0.03,0.033,0.03,0.0,-0.0909090909090909,0.0332857142857142,0.0037688302737922,0.0343333333333333,0.0037623869492059,0.1106194833484148,648.0,92.57142857142856,2619.0,87.3,4,5,0.0,0.038,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-10,Tec-9 | Tornado (Minimal Wear),0.03,0.03,123.0,0.03,0.039,0.03,0.0,-0.2307692307692308,0.032,0.0030705978943149,0.0343333333333333,0.0037623869492059,0.1106194833484148,680.0,97.14285714285714,2651.0,88.36666666666666,5,5,0.0,0.0367142857142857,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-05-10,Tec-9 | Tornado (Minimal Wear),0.03,0.03,123.0,0.03,0.039,0.03,0.0,-0.2307692307692308,0.032,0.0030705978943149,0.0343333333333333,0.0037623869492059,0.1106194833484148,680.0,97.14285714285714,2651.0,88.36666666666666,5,5,0.0,0.0367142857142857,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-11,Tec-9 | Tornado (Minimal Wear),0.039,0.039,117.0,0.03,0.039,0.03,0.3,0.0,0.032,0.0030705978943149,0.0346333333333333,0.0037637156581702,0.1225418008117773,671.0,95.85714285714286,2670.0,89.0,6,5,0.0,0.0364285714285714,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-05-11,Tec-9 | Tornado (Minimal Wear),0.039,0.039,117.0,0.03,0.039,0.03,0.3,0.0,0.032,0.0030705978943149,0.0346333333333333,0.0037637156581702,0.1225418008117773,671.0,95.85714285714286,2670.0,89.0,6,5,0.0,0.0364285714285714,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-12,Tec-9 | Tornado (Minimal Wear),0.03,0.03,60.0,0.039,0.032,0.033,-0.2307692307692308,-0.0625,0.0317142857142857,0.0031493439550069,0.0345333333333333,0.0038447655614123,0.1291888486440058,638.0,91.14285714285714,2575.0,85.83333333333333,0,5,0.0,0.0348571428571428,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
