date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2014-06-01,AUG | Colony (Battle-Scarred),0.03,0.03,84.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0300333333333333,0.0001795054935711,0.0084688749692366,630.0,90.0,4450.0,148.33333333333334,6,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-06-28,AUG | Colony (Battle-Scarred),0.03,0.03,108.0,0.03,0.03,0.03,0.0,0.0,0.0361428571428571,0.0150468655628109,0.0391666666666666,0.034526398917672,1.1876176719863816,573.0,81.85714285714286,2295.0,76.5,5,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-28,AUG | Colony (Battle-Scarred),0.03,0.03,108.0,0.03,0.03,0.03,0.0,0.0,0.0361428571428571,0.0150468655628109,0.0391666666666666,0.034526398917672,1.1876176719863816,573.0,81.85714285714286,2295.0,76.5,5,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-06-29,AUG | Colony (Battle-Scarred),0.03,0.03,103.0,0.03,0.03,0.03,0.0,0.0,0.0361428571428571,0.0150468655628109,0.0391666666666666,0.034526398917672,1.1876176719863816,618.0,88.28571428571429,2323.0,77.43333333333334,6,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-29,AUG | Colony (Battle-Scarred),0.03,0.03,103.0,0.03,0.03,0.03,0.0,0.0,0.0361428571428571,0.0150468655628109,0.0391666666666666,0.034526398917672,1.1876176719863816,618.0,88.28571428571429,2323.0,77.43333333333334,6,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-06-30,AUG | Colony (Battle-Scarred),0.03,0.03,95.0,0.03,0.03,0.03,0.0,0.0,0.0361428571428571,0.0150468655628109,0.0391666666666666,0.034526398917672,1.1876176719863814,639.0,91.28571428571428,2341.0,78.03333333333333,0,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-30,AUG | Colony (Battle-Scarred),0.03,0.03,95.0,0.03,0.03,0.03,0.0,0.0,0.0361428571428571,0.0150468655628109,0.0391666666666666,0.034526398917672,1.1876176719863814,639.0,91.28571428571428,2341.0,78.03333333333333,0,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,AUG | Condemned (Factory New),1.758,1.758,7.0,2.043,1.733,2.977,-0.1395007342143907,0.0144258511252164,1.8204285714285715,0.1563748766292602,2.3634666666666666,0.4197991371543724,0.0954113665656852,64.0,9.142857142857142,252.0,8.4,6,6,0.0,1.766142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-06-01,AUG | Condemned (Factory New),1.758,1.758,7.0,2.043,1.733,2.977,-0.1395007342143907,0.0144258511252164,1.8204285714285715,0.1563748766292602,2.3634666666666666,0.4197991371543724,0.0954113665656852,64.0,9.142857142857142,252.0,8.4,6,6,0.0,1.766142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-02,AUG | Condemned (Factory New),1.687,1.687,16.0,1.758,1.73,2.755,-0.0403868031854379,-0.0248554913294797,1.8142857142857136,0.1605941773412672,2.3278666666666665,0.4302413069688012,0.0948678728287206,67.0,9.571428571428571,261.0,8.7,0,6,0.0,1.8032857142857144,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-06-02,AUG | Condemned (Factory New),1.687,1.687,16.0,1.758,1.73,2.755,-0.0403868031854379,-0.0248554913294797,1.8142857142857136,0.1605941773412672,2.3278666666666665,0.4302413069688012,0.0948678728287206,67.0,9.571428571428571,261.0,8.7,0,6,0.0,1.8032857142857144,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-03,AUG | Condemned (Factory New),1.612,1.612,11.0,1.687,1.761,2.851,-0.0444576170717249,-0.0846110164679158,1.793,0.1754349696366964,2.2865666666666664,0.4374491729205679,0.0946433658137182,71.0,10.142857142857142,262.0,8.733333333333333,1,6,0.0,1.8312857142857144,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-06-03,AUG | Condemned (Factory New),1.612,1.612,11.0,1.687,1.761,2.851,-0.0444576170717249,-0.0846110164679158,1.793,0.1754349696366964,2.2865666666666664,0.4374491729205679,0.0946433658137182,71.0,10.142857142857142,262.0,8.733333333333333,1,6,0.0,1.8312857142857144,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-04,AUG | Condemned (Factory New),1.829,1.829,11.0,1.612,1.561,2.668,0.1346153846153845,0.1716848174247278,1.8312857142857144,0.1476740757650483,2.2585999999999995,0.4389861501232128,0.0978163149573709,73.0,10.428571428571429,263.0,8.766666666666667,2,6,0.0,1.7930000000000004,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-06-04,AUG | Condemned (Factory New),1.829,1.829,11.0,1.612,1.561,2.668,0.1346153846153845,0.1716848174247278,1.8312857142857144,0.1476740757650483,2.2585999999999995,0.4389861501232128,0.0978163149573709,73.0,10.428571428571429,263.0,8.766666666666667,2,6,0.0,1.7930000000000004,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-05,AUG | Condemned (Factory New),1.687,1.687,9.0,1.829,1.883,2.656,-0.0776380535811919,-0.104089219330855,1.8032857142857144,0.1536737864863791,2.2263,0.444175877327889,0.0986180972226392,70.0,10.0,262.0,8.733333333333333,3,6,0.0,1.8142857142857145,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-06-05,AUG | Condemned (Factory New),1.687,1.687,9.0,1.829,1.883,2.656,-0.0776380535811919,-0.104089219330855,1.8032857142857144,0.1536737864863791,2.2263,0.444175877327889,0.0986180972226392,70.0,10.0,262.0,8.733333333333333,3,6,0.0,1.8142857142857145,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-06,AUG | Condemned (Factory New),1.747,1.747,17.0,1.687,2.007,2.574,0.03556609365738,-0.1295465869456901,1.766142857142857,0.1294608915811242,2.1987333333333337,0.4473925147141179,0.0988698638708569,77.0,11.0,268.0,8.933333333333334,4,6,0.0,1.8204285714285715,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-06-06,AUG | Condemned (Factory New),1.747,1.747,17.0,1.687,2.007,2.574,0.03556609365738,-0.1295465869456901,1.766142857142857,0.1294608915811242,2.1987333333333337,0.4473925147141179,0.0988698638708569,77.0,11.0,268.0,8.933333333333334,4,6,0.0,1.8204285714285715,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-07,AUG | Condemned (Factory New),1.821,1.821,7.0,1.747,2.043,2.791,0.0423583285632511,-0.1086637298091043,1.7344285714285714,0.0723480815084904,2.1664000000000003,0.438381158354234,0.0978491727795587,78.0,11.142857142857142,265.0,8.833333333333334,5,6,0.0,1.8168571428571432,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-06-07,AUG | Condemned (Factory New),1.821,1.821,7.0,1.747,2.043,2.791,0.0423583285632511,-0.1086637298091043,1.7344285714285714,0.0723480815084904,2.1664000000000003,0.438381158354234,0.0978491727795587,78.0,11.142857142857142,265.0,8.833333333333334,5,6,0.0,1.8168571428571432,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-08,AUG | Condemned (Factory New),1.793,1.793,7.0,1.821,1.758,2.538,-0.0153761669412411,0.0199089874857791,1.7394285714285715,0.0749663870256094,2.141566666666667,0.43772827822241,0.0966858702394376,78.0,11.142857142857142,262.0,8.733333333333333,6,6,0.0,1.8032857142857144,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-06-08,AUG | Condemned (Factory New),1.793,1.793,7.0,1.821,1.758,2.538,-0.0153761669412411,0.0199089874857791,1.7394285714285715,0.0749663870256094,2.141566666666667,0.43772827822241,0.0966858702394376,78.0,11.142857142857142,262.0,8.733333333333333,6,6,0.0,1.8032857142857144,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-09,AUG | Condemned (Factory New),2.023,2.023,8.0,1.793,1.687,2.528,0.1282766313441161,0.1991701244813277,1.7874285714285711,0.1200450595673583,2.1247333333333334,0.432219383595363,0.0996766039158163,70.0,10.0,260.0,8.666666666666666,0,6,0.0,1.8328571428571432,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-06-09,AUG | Condemned (Factory New),2.023,2.023,8.0,1.793,1.687,2.528,0.1282766313441161,0.1991701244813277,1.7874285714285711,0.1200450595673583,2.1247333333333334,0.432219383595363,0.0996766039158163,70.0,10.0,260.0,8.666666666666666,0,6,0.0,1.8328571428571432,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-10,AUG | Condemned (Factory New),1.781,1.781,15.0,2.023,1.612,2.751,-0.1196243203163619,0.1048387096774192,1.8115714285714284,0.0971462184292422,2.0924,0.4202771783795387,0.1003684388534835,74.0,10.571428571428571,266.0,8.866666666666667,1,6,0.0,1.9,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-06-10,AUG | Condemned (Factory New),1.781,1.781,15.0,2.023,1.612,2.751,-0.1196243203163619,0.1048387096774192,1.8115714285714284,0.0971462184292422,2.0924,0.4202771783795387,0.1003684388534835,74.0,10.571428571428571,266.0,8.866666666666667,1,6,0.0,1.9,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-11,AUG | Condemned (Factory New),1.836,1.836,5.0,1.781,1.829,2.724,0.0308815272318923,0.003827227993439,1.8125714285714287,0.097356278164067,2.0628,0.4057718899414629,0.100625403099994,68.0,9.714285714285714,265.0,8.833333333333334,2,6,0.0,2.0341428571428573,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-06-11,AUG | Condemned (Factory New),1.836,1.836,5.0,1.781,1.829,2.724,0.0308815272318923,0.003827227993439,1.8125714285714287,0.097356278164067,2.0628,0.4057718899414629,0.100625403099994,68.0,9.714285714285714,265.0,8.833333333333334,2,6,0.0,2.0341428571428573,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-12,AUG | Condemned (Factory New),1.866,1.866,7.0,1.836,1.687,2.942,0.0163398692810456,0.1061055127445169,1.8381428571428573,0.0835437072460168,2.026933333333333,0.372678139358288,0.0994140306491624,66.0,9.428571428571429,265.0,8.833333333333334,3,6,0.0,2.137142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-06-12,AUG | Condemned (Factory New),1.866,1.866,7.0,1.836,1.687,2.942,0.0163398692810456,0.1061055127445169,1.8381428571428573,0.0835437072460168,2.026933333333333,0.372678139358288,0.0994140306491624,66.0,9.428571428571429,265.0,8.833333333333334,3,6,0.0,2.137142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-13,AUG | Condemned (Factory New),1.727,1.727,7.0,1.866,1.747,2.677,-0.0744908896034297,-0.0114481969089867,1.8352857142857144,0.0868869779585843,1.9952666666666663,0.3560879978631998,0.0990339797708145,56.0,8.0,266.0,8.866666666666667,4,6,0.0,2.196142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-06-13,AUG | Condemned (Factory New),1.727,1.727,7.0,1.866,1.747,2.677,-0.0744908896034297,-0.0114481969089867,1.8352857142857144,0.0868869779585843,1.9952666666666663,0.3560879978631998,0.0990339797708145,56.0,8.0,266.0,8.866666666666667,4,6,0.0,2.196142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-14,AUG | Condemned (Factory New),1.946,1.946,12.0,1.727,1.821,2.968,0.1268094962362478,0.0686436024162548,1.853142857142857,0.0946171663244324,1.9612,0.3068854726658356,0.0998042263042139,61.0,8.714285714285714,273.0,9.1,5,6,0.0,2.265857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-14,AUG | Condemned (Factory New),1.946,1.946,12.0,1.727,1.821,2.968,0.1268094962362478,0.0686436024162548,1.853142857142857,0.0946171663244324,1.9612,0.3068854726658356,0.0998042263042139,61.0,8.714285714285714,273.0,9.1,5,6,0.0,2.265857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-06-15,AUG | Condemned (Factory New),1.907,1.907,11.0,1.946,1.793,2.983,-0.0200411099691675,0.0635805911879532,1.8694285714285717,0.0926542839081421,1.925333333333333,0.2412212446881263,0.0997895602689726,65.0,9.285714285714286,282.0,9.4,6,6,0.0,2.2962857142857147,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-15,AUG | Condemned (Factory New),1.907,1.907,11.0,1.946,1.793,2.983,-0.0200411099691675,0.0635805911879532,1.8694285714285717,0.0926542839081421,1.925333333333333,0.2412212446881263,0.0997895602689726,65.0,9.285714285714286,282.0,9.4,6,6,0.0,2.2962857142857147,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-06-16,AUG | Condemned (Factory New),1.938,1.938,5.0,1.907,2.023,2.161,0.0162558993183008,-0.0420168067226891,1.8572857142857144,0.0757622489591414,1.9179,0.2372477397152605,0.0867696246961671,62.0,8.857142857142858,276.0,9.2,0,6,0.0,2.406142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-16,AUG | Condemned (Factory New),1.938,1.938,5.0,1.907,2.023,2.161,0.0162558993183008,-0.0420168067226891,1.8572857142857144,0.0757622489591414,1.9179,0.2372477397152605,0.0867696246961671,62.0,8.857142857142858,276.0,9.2,0,6,0.0,2.406142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-06-17,AUG | Condemned (Factory New),1.845,1.845,10.0,1.938,1.781,2.221,-0.0479876160990712,0.0359348680516564,1.8664285714285715,0.0696170281773424,1.9053666666666664,0.2307471174732681,0.0870286591082011,57.0,8.142857142857142,277.0,9.233333333333333,1,6,0.0,2.494,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-17,AUG | Condemned (Factory New),1.845,1.845,10.0,1.938,1.781,2.221,-0.0479876160990712,0.0359348680516564,1.8664285714285715,0.0696170281773424,1.9053666666666664,0.2307471174732681,0.0870286591082011,57.0,8.142857142857142,277.0,9.233333333333333,1,6,0.0,2.494,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-06-18,AUG | Condemned (Factory New),1.745,1.745,13.0,1.845,1.836,2.143,-0.05420054200542,-0.0495642701525054,1.8534285714285716,0.0815577922052071,1.8921,0.2281296926457989,0.0873342172125059,65.0,9.285714285714286,281.0,9.366666666666667,2,6,0.0,2.5192857142857146,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-18,AUG | Condemned (Factory New),1.745,1.745,13.0,1.845,1.836,2.143,-0.05420054200542,-0.0495642701525054,1.8534285714285716,0.0815577922052071,1.8921,0.2281296926457989,0.0873342172125059,65.0,9.285714285714286,281.0,9.366666666666667,2,6,0.0,2.5192857142857146,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-19,AUG | Condemned (Factory New),1.814,1.814,8.0,1.745,1.866,2.482,0.039541547277937,-0.0278670953912111,1.846,0.0824378553820997,1.8698333333333328,0.200377823678725,0.0824931954621274,66.0,9.428571428571429,282.0,9.4,3,6,0.0,2.585,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-19,AUG | Condemned (Factory New),1.814,1.814,8.0,1.745,1.866,2.482,0.039541547277937,-0.0278670953912111,1.846,0.0824378553820997,1.8698333333333328,0.200377823678725,0.0824931954621274,66.0,9.428571428571429,282.0,9.4,3,6,0.0,2.585,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-20,AUG | Condemned (Factory New),1.795,1.795,8.0,1.814,1.727,2.5,-0.0104740904079383,0.0393746381007527,1.8557142857142856,0.0710647879166092,1.8463333333333332,0.1629376840662984,0.082452107945212,67.0,9.571428571428571,280.0,9.333333333333334,4,6,0.0,2.668,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-20,AUG | Condemned (Factory New),1.795,1.795,8.0,1.814,1.727,2.5,-0.0104740904079383,0.0393746381007527,1.8557142857142856,0.0710647879166092,1.8463333333333332,0.1629376840662984,0.082452107945212,67.0,9.571428571428571,280.0,9.333333333333334,4,6,0.0,2.668,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-21,AUG | Condemned (Factory New),1.669,1.669,11.0,1.795,1.946,2.353,-0.0701949860724233,-0.1423432682425487,1.816142857142857,0.0854407540286226,1.823533333333333,0.1360883863115765,0.082712741351895,66.0,9.428571428571429,284.0,9.466666666666669,5,6,0.0,2.7437142857142858,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-21,AUG | Condemned (Factory New),1.669,1.669,11.0,1.795,1.946,2.353,-0.0701949860724233,-0.1423432682425487,1.816142857142857,0.0854407540286226,1.823533333333333,0.1360883863115765,0.082712741351895,66.0,9.428571428571429,284.0,9.466666666666669,5,6,0.0,2.7437142857142858,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-22,AUG | Condemned (Factory New),1.482,1.482,12.0,1.669,1.907,2.214,-0.1120431396045537,-0.2228631358154169,1.7554285714285716,0.1355906203486458,1.799133333333333,0.1293472672906372,0.0843331962204622,67.0,9.571428571428571,289.0,9.633333333333333,6,6,0.0,2.7961428571428573,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-22,AUG | Condemned (Factory New),1.482,1.482,12.0,1.669,1.907,2.214,-0.1120431396045537,-0.2228631358154169,1.7554285714285716,0.1355906203486458,1.799133333333333,0.1293472672906372,0.0843331962204622,67.0,9.571428571428571,289.0,9.633333333333333,6,6,0.0,2.7961428571428573,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-23,AUG | Condemned (Factory New),1.689,1.689,5.0,1.482,1.938,1.948,0.1396761133603239,-0.1284829721362228,1.7198571428571428,0.1139654441003043,1.7905,0.1277567349822831,0.0858822268557877,67.0,9.571428571428571,287.0,9.566666666666666,0,6,0.0,2.7325714285714287,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-23,AUG | Condemned (Factory New),1.689,1.689,5.0,1.482,1.938,1.948,0.1396761133603239,-0.1284829721362228,1.7198571428571428,0.1139654441003043,1.7905,0.1277567349822831,0.0858822268557877,67.0,9.571428571428571,287.0,9.566666666666666,0,6,0.0,2.7325714285714287,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-24,AUG | Condemned (Factory New),1.752,1.752,8.0,1.689,1.845,1.733,0.0373001776198933,-0.0504065040650406,1.7065714285714286,0.1035468936456978,1.7911333333333332,0.1275169879750232,0.0836835792104334,65.0,9.285714285714286,287.0,9.566666666666666,1,6,0.0,2.7072857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-24,AUG | Condemned (Factory New),1.752,1.752,8.0,1.689,1.845,1.733,0.0373001776198933,-0.0504065040650406,1.7065714285714286,0.1035468936456978,1.7911333333333332,0.1275169879750232,0.0836835792104334,65.0,9.285714285714286,287.0,9.566666666666666,1,6,0.0,2.7072857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-25,AUG | Condemned (Factory New),1.529,1.529,13.0,1.752,1.745,1.73,-0.1272831050228311,-0.1237822349570201,1.675714285714286,0.118588983209974,1.7844333333333329,0.1355786815428181,0.0869317846567979,65.0,9.285714285714286,287.0,9.566666666666666,2,6,0.0,2.6925714285714286,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
